class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,19,expressing,Feeling blue,Cảm thấy buồn,Sentir-se triste,c2l19-feeling-blue.jpg,class2/images/c2l19-feeling-blue.jpg,18.78,20.88
2,19,expressing,On cloud nine,Cực kỳ sung sướng,extremamente feliz,c2l19-on-cloud-nine.jpg,class2/images/c2l19-on-cloud-nine.jpg,20.88,23.04
2,19,expressing,Fed up,"Mệt mỏi, chán ngấy",estar (de saco) cheio,c2l19-fed-up.jpg,class2/images/c2l19-fed-up.jpg,23.04,24.59
2,19,expressing,Under the weather,"Thấy mệt mỏi, khó chịu (do thời tiết)",um pouco indisposto,c2l19-under-the-weather.jpg,class2/images/c2l19-under-the-weather.jpg,24.59,26.51
2,19,expressing,Bored to tears,Chán quá sức,morto de tédio,c2l19-bored-to-tears.jpg,class2/images/c2l19-bored-to-tears.jpg,26.51,28.67
2,19,expressing,Green with envy, Bực tức vì người khác có lợi hơn,invejoso,c2l19-green-with-envy.jpg,class2/images/c2l19-green-with-envy.jpg,28.67,30.92
2,19,expressing,Go bananas,Phát điên,tornar-se extremamente bobo,c2l19-go-bananas.jpg,class2/images/c2l19-go-bananas.jpg,30.92,32.9
2,19,expressing,Change of heart,Thay lòng đổi dạ,alterar a opinião,c2l19-change-of-heart.jpg,class2/images/c2l19-change-of-heart.jpg,32.9,34.96
2,19,expressing,Look on the bright side,Nhìn vào mặt tích cực của vấn đề,ser otimista apesar das dificuldades,c2l19-look-on-the-bright-side.jpg,class2/images/c2l19-look-on-the-bright-side.jpg,34.96,37.45
2,19,expressing,Make your skin crawl,Khiến bạn kinh tởm/ sợ hai,sensação desagradável,c2l19-make-your-skin-crawl.jpg,class2/images/c2l19-make-your-skin-crawl.jpg,37.45,40.06
2,19,expressing,A soft spot,"Có lòng yêu thương/ nhân ái với ai đó, vật nào đó",ter carinho,c2l19-a-soft-spot.jpg,class2/images/c2l19-a-soft-spot.jpg,40.06,42.44
2,19,expressing,Pour your heart out,Trải lòng với ai đó,contar a alguém seus sentimentos secretos,c2l19-pour-your-heart-out.jpg,class2/images/c2l19-pour-your-heart-out.jpg,42.44,44.48
2,19,expressing,Reduced to tears,Làm người khác khóc,sintir-se infeliz que chora,c2l19-reduced-to-tears.jpg,class2/images/c2l19-reduced-to-tears.jpg,44.48,47.36
2,19,expressing,Let off steam,"Giải phóng sự nóng giận/ mệt mỏi/ ""xả hơi""",livrar-se da energia reprimida,c2l19-let-off-steam.jpg,class2/images/c2l19-let-off-steam.jpg,47.36,48.89
2,19,expressing,Walking on air,Thấy vui thích như đang đi trên không trung,ser imensamente feliz,c2l19-walking-on-air.jpg,class2/images/c2l19-walking-on-air.jpg,48.89,50.74
2,19,expressing,Swell with pride,Rất đỗi tự hào,estar orgulhoso,c2l19-swell-with-pride.jpg,class2/images/c2l19-swell-with-pride.jpg,50.74,52.66
2,19,expressing,Carry away,Đánh trống lảng,entusiasmado que não pode controlar o que faz,c2l19-carry-away.jpg,class2/images/c2l19-carry-away.jpg,52.66,54.54
2,19,expressing,Eat a horse,Rất đói,estar com muita fome,c2l19-eat-a-horse.jpg,class2/images/c2l19-eat-a-horse.jpg,54.54,56.25
2,19,expressing,Not be yourself,Không là chính mình,não sentir-se no estado físico ou mental usual,c2l19-not-be-yourself.jpg,class2/images/c2l19-not-be-yourself.jpg,56.25,59.07
2,19,expressing,Foul mood,Tâm trạng tệ,ser mal-humorado,c2l19-foul-mood.jpg,class2/images/c2l19-foul-mood.jpg,59.07,60.65
2,19,supporting,Congratulations,Chúc mừng,Parabéns!,c2l19-congratulations.jpg,class2/images/c2l19-congratulations.jpg,63.6,65.41
2,19,supporting,Cheer up,Vui lên nào,Anime-se!,c2l19-cheer-up.jpg,class2/images/c2l19-cheer-up.jpg,65.41,67.17
2,19,supporting,Good job,Làm tốt lắm,Bom trabalho!,c2l19-good-job.jpg,class2/images/c2l19-good-job.jpg,67.17,69.02
2,19,supporting,Well done,Giỏi lắm,Bem feito!,c2l19-well-done.jpg,class2/images/c2l19-well-done.jpg,69.02,70.74
2,19,supporting,I feel a bit sorry for her,Tôi thấy hơi tiếc cho cô ấy,Sinto um pouco por ela. ,c2l19-i-feel-a-bit-sorry-for-her.jpg,class2/images/c2l19-i-feel-a-bit-sorry-for-her.jpg,70.74,73.11
2,19,supporting,I am sorry to hear that,Tôi rất tiếc khi về điều đó,Lamento ouvir isso.,c2l19-i-am-sorry-to-hear-that.jpg,class2/images/c2l19-i-am-sorry-to-hear-that.jpg,73.11,75.75
2,19,supporting,That's a pity,Thật tiếc quá,É uma pena!,c2l19-that-s-a-pity.jpg,class2/images/c2l19-that-s-a-pity.jpg,75.75,77.77
2,19,supporting,That's a shame,Thật đáng tiếc,Isso é ruim.,c2l19-that-s-a-shame.jpg,class2/images/c2l19-that-s-a-shame.jpg,77.77,79.83
2,19,supporting,That's unfortunate,Thật không may,Isso é lamentável.,c2l19-that-s-unfortunate.jpg,class2/images/c2l19-that-s-unfortunate.jpg,79.83,82.01
2,19,supporting,Keep your chin up,Không được nản chí,permanecer alegre em circunstâncias difíceis.,c2l19-keep-your-chin-up.jpg,class2/images/c2l19-keep-your-chin-up.jpg,82.01,83.79
2,19,supporting,Be there for you,,estar ao seu lado,c2l19-be-there-for-you.jpg,class2/images/c2l19-be-there-for-you.jpg,83.79,86.29
2,19,supporting,Tables have turned,,as coisas mudaram completamente,c2l19-tables-have-turned.jpg,class2/images/c2l19-tables-have-turned.jpg,86.29,88.84
2,19,supporting,Take for granted,,não apreciar adequadamente,c2l19-take-for-granted.jpg,class2/images/c2l19-take-for-granted.jpg,88.84,91.36
2,19,supporting,Take the bull by the horns,,lidar de forma decisiva com uma situação difícil ou perigosa,c2l19-take-the-bull-by-the-horns.jpg,class2/images/c2l19-take-the-bull-by-the-horns.jpg,91.36,94.26
2,19,supporting,Take the plunge,,comprometer-se com um curso de ação sobre qual é nervoso,c2l19-take-the-plunge.jpg,class2/images/c2l19-take-the-plunge.jpg,94.26,96.52
2,19,supporting,The ball is in your court,,Cabe a você fazer o próximo passo.,c2l19-the-ball-is-in-your-court.jpg,class2/images/c2l19-the-ball-is-in-your-court.jpg,96.52,99.55
2,19,supporting,Tomorrow's another day,,Amanhã é outro dia.,c2l19-tomorrow-s-another-day.jpg,class2/images/c2l19-tomorrow-s-another-day.jpg,99.55,102.47
2,19,supporting,Get ahold of yourself,,controlar-se,c2l19-get-ahold-of-yourself.jpg,class2/images/c2l19-get-ahold-of-yourself.jpg,102.47,105
1,08,vocabulary,Safe,An toàn,seguro,c1l08-safe.jpg,class1/images/c1l08-safe.jpg,5.48,7.36
1,08,vocabulary,Dangerous,Nguy hiểm,perigoso,c1l08-dangerous.jpg,class1/images/c1l08-dangerous.jpg,7.36,9.39
1,08,vocabulary,Simple,Đơn giản,simples,c1l08-simple.jpg,class1/images/c1l08-simple.jpg,9.39,10.96
1,08,vocabulary,Complicated,Phức tạp,complicado,c1l08-complicated.jpg,class1/images/c1l08-complicated.jpg,10.96,13.03
1,08,vocabulary,Boring,Nhàm chán,chato,c1l08-boring.jpg,class1/images/c1l08-boring.jpg,13.03,14.94
1,08,vocabulary,Interesting,Thú vị,interessante,c1l08-interesting.jpg,class1/images/c1l08-interesting.jpg,14.94,16.78
1,08,vocabulary,Possible,Khả thi,possível,c1l08-possible.jpg,class1/images/c1l08-possible.jpg,16.78,18.69
1,08,vocabulary,Impossible,Bất khả thi,impossível,c1l08-impossible.jpg,class1/images/c1l08-impossible.jpg,18.69,20.55
1,08,vocabulary,Polite,Lịch thiệp,educado,c1l08-polite.jpg,class1/images/c1l08-polite.jpg,20.55,22.16
1,08,vocabulary,Rude,Bất lịc sự,grosseiro,c1l08-rude.jpg,class1/images/c1l08-rude.jpg,22.16,23.61
1,08,vocabulary,Hard,Khó khăn,difícil,c1l08-hard.jpg,class1/images/c1l08-hard.jpg,23.61,25.25
1,08,vocabulary,Easy,Dễ dàng,fácil,c1l08-easy.jpg,class1/images/c1l08-easy.jpg,25.25,26.85
1,07,vocabulary,Beautiful,Đẹp,lindo,c1l07-beautiful.jpg,class1/images/c1l07-beautiful.jpg,6.95,9.16
1,07,vocabulary,Cute,Đáng yêu,fofo,c1l07-cute.jpg,class1/images/c1l07-cute.jpg,9.16,10.95
1,07,vocabulary,Pretty,Xinh xắn,bonita,c1l07-pretty.jpg,class1/images/c1l07-pretty.jpg,10.95,13.14
1,07,vocabulary,Handsome,Đẹp trai,bonito,c1l07-handsome.jpg,class1/images/c1l07-handsome.jpg,13.14,15.33
1,07,vocabulary,Attractive,Thu hút,atraente,c1l07-attractive.jpg,class1/images/c1l07-attractive.jpg,15.33,17.3
1,07,vocabulary,Ugly,Xấu xí,feio,c1l07-ugly.jpg,class1/images/c1l07-ugly.jpg,17.3,19.17
1,07,vocabulary,Good-looking,Ưa nhìn,belo,c1l07-good-looking.jpg,class1/images/c1l07-good-looking.jpg,19.17,21.19
1,07,vocabulary,Bad-looking,Xấu xí về ngoại hình,feio,c1l07-bad-looking.jpg,class1/images/c1l07-bad-looking.jpg,21.19,23.45
1,07,vocabulary,Rich,Giàu có,rico,c1l07-rich.jpg,class1/images/c1l07-rich.jpg,23.45,25.61
1,07,vocabulary,Poor,Nghèo khó,pobre,c1l07-poor.jpg,class1/images/c1l07-poor.jpg,25.61,27.65
1,07,vocabulary,Easy-going,Dễ chịu,descontraído,c1l07-easy-going.jpg,class1/images/c1l07-easy-going.jpg,27.65,29.88
1,07,vocabulary,Strict,Nghiêm khắc,rigoroso,c1l07-strict.jpg,class1/images/c1l07-strict.jpg,29.88,31.92
1,07,vocabulary,Tall,Cao,alto,c1l07-tall.jpg,class1/images/c1l07-tall.jpg,31.92,33.86
1,07,vocabulary,Short,Ngắn/ Thấp,baixo,c1l07-short.jpg,class1/images/c1l07-short.jpg,33.86,35.94
1,07,vocabulary,Slow,Chậm,lento,c1l07-slow.jpg,class1/images/c1l07-slow.jpg,35.94,37.98
1,07,vocabulary,Fast,Nhanh,rápido,c1l07-fast.jpg,class1/images/c1l07-fast.jpg,37.98,39.91
1,07,vocabulary,Hot,Nóng,quente,c1l07-hot.jpg,class1/images/c1l07-hot.jpg,39.91,42.06
1,07,vocabulary,Cold,Lạnh,frio,c1l07-cold.jpg,class1/images/c1l07-cold.jpg,42.06,44.17
1,07,vocabulary,Fat,Béo,gordo,c1l07-fat.jpg,class1/images/c1l07-fat.jpg,44.17,46.02
1,07,vocabulary,Thin,Gầy,magro,c1l07-thin.jpg,class1/images/c1l07-thin.jpg,46.02,48.07
1,07,vocabulary,Confident,Tự tin,seguro,c1l07-confident.jpg,class1/images/c1l07-confident.jpg,48.07,50.47
1,07,vocabulary,Shy,Xấu hổ/ ngại ngùng,tímido,c1l07-shy.jpg,class1/images/c1l07-shy.jpg,50.47,52.11
1,07,vocabulary,Patient,Kiên nhẫn,paciente,c1l07-patient.jpg,class1/images/c1l07-patient.jpg,52.11,54.43
1,07,vocabulary,Impatient,Nôn nóng,impaciente,c1l07-impatient.jpg,class1/images/c1l07-impatient.jpg,54.43,56.37
1,07,vocabulary,Strong,Mạnh mẽ,forte,c1l07-strong.jpg,class1/images/c1l07-strong.jpg,56.37,58.44
1,07,vocabulary,Weak,Yếu đuối,fraco,c1l07-weak.jpg,class1/images/c1l07-weak.jpg,58.44,60.45
1,07,vocabulary,Active,Năng động,ativo,c1l07-active.jpg,class1/images/c1l07-active.jpg,60.45,62.62
1,07,vocabulary,Passive,Bị động,passivo,c1l07-passive.jpg,class1/images/c1l07-passive.jpg,62.62,64.63
1,07,vocabulary,Talented,Tài năng,talentoso,c1l07-talented.jpg,class1/images/c1l07-talented.jpg,64.63,66.77
1,07,vocabulary,Untalented,Bất tài,sem talento,c1l07-untalented.jpg,class1/images/c1l07-untalented.jpg,66.77,69.1
1,07,vocabulary,Important,Quan trọng,importante,c1l07-important.jpg,class1/images/c1l07-important.jpg,69.1,71.28
1,07,vocabulary,Unimportant,Không quan trọng,sem importância,c1l07-unimportant.jpg,class1/images/c1l07-unimportant.jpg,71.28,74.23
1,07,vocabulary,Useful,Có ích,útil,c1l07-useful.jpg,class1/images/c1l07-useful.jpg,76.17,78.46
1,07,vocabulary,Useless,Vô ích,inútil,c1l07-useless.jpg,class1/images/c1l07-useless.jpg,78.46,80.57
1,07,vocabulary,Big,lớn,grande ,c1l07-big.jpg,class1/images/c1l07-big.jpg,80.57,82.51
1,07,vocabulary,Small,nhỏ,pequeno,c1l07-small.jpg,class1/images/c1l07-small.jpg,82.51,84.87
1,07,vocabulary,Lazy,Lười biếng,preguiçoso,c1l07-lazy.jpg,class1/images/c1l07-lazy.jpg,84.87,86.86
1,07,vocabulary,Hard working,Chăm chỉ,trabalhoso,c1l07-hard-working.jpg,class1/images/c1l07-hard-working.jpg,86.86,89.38
1,07,vocabulary,Friendly,Thân thiện,amigável,c1l07-friendly.jpg,class1/images/c1l07-friendly.jpg,89.38,91.69
1,07,vocabulary,Unfriendly,Khó gần,hostil,c1l07-unfriendly.jpg,class1/images/c1l07-unfriendly.jpg,91.69,93.95
1,07,vocabulary,Happy,Vui vẻ/ Hạnh phúc,alegre,c1l07-happy.jpg,class1/images/c1l07-happy.jpg,93.95,95.51
1,07,vocabulary,Sad,Buồn,triste,c1l07-sad.jpg,class1/images/c1l07-sad.jpg,95.51,97.69
1,07,vocabulary,Stupid,Ngu ngốc,estúpido,c1l07-stupid.jpg,class1/images/c1l07-stupid.jpg,97.69,100
1,07,vocabulary,Smart,Thông minh,esperto,c1l07-smart.jpg,class1/images/c1l07-smart.jpg,100,101.73
1,07,vocabulary,Hungry,Đói,com fome,c1l07-hungry.jpg,class1/images/c1l07-hungry.jpg,101.73,103.93
1,07,vocabulary,Full,Đầy/ No,satisfeito / cheio,c1l07-full.jpg,class1/images/c1l07-full.jpg,103.93,105.95
1,07,vocabulary,Interesting,Thú vị,interessante,c1l07-interesting.jpg,class1/images/c1l07-interesting.jpg,105.95,108.29
1,07,vocabulary,Boring,Nhàm chán,chato,c1l07-boring.jpg,class1/images/c1l07-boring.jpg,108.29,110.22
1,07,vocabulary,Cheap,Rẻ,barato,c1l07-cheap.jpg,class1/images/c1l07-cheap.jpg,110.22,112.36
1,07,vocabulary,Expensive,Đắt đỏ,caro,c1l07-expensive.jpg,class1/images/c1l07-expensive.jpg,112.36,114.3
1,07,vocabulary,Funny,Vui vẻ,engraçado,c1l07-funny.jpg,class1/images/c1l07-funny.jpg,114.3,116.18
1,07,vocabulary,Serious,Nghiêm túc,sério,c1l07-serious.jpg,class1/images/c1l07-serious.jpg,116.18,118.59
1,07,vocabulary,Easy,dễ dàng,fácil,c1l07-easy.jpg,class1/images/c1l07-easy.jpg,118.59,120.35
1,07,vocabulary,Difficult,Khó khăn,difícil,c1l07-difficult.jpg,class1/images/c1l07-difficult.jpg,120.35,122.39
1,07,vocabulary,Clean,Sạch sẽ,limpo,c1l07-clean.jpg,class1/images/c1l07-clean.jpg,122.39,124.18
1,07,vocabulary,Dirty,Dơ bẩn,sujo,c1l07-dirty.jpg,class1/images/c1l07-dirty.jpg,124.18,126.48
1,07,vocabulary,Dangerous,Nguy hiểm,perigoso,c1l07-dangerous.jpg,class1/images/c1l07-dangerous.jpg,126.48,128.88
1,07,vocabulary,Safe,An toàn,seguro,c1l07-safe.jpg,class1/images/c1l07-safe.jpg,128.88,130.77
1,07,vocabulary,Necessary,Cần thiết,necessário,c1l07-necessary.jpg,class1/images/c1l07-necessary.jpg,130.77,133.02
1,07,vocabulary,Unnecessary,Unneccessary,desnecessário,c1l07-unnecessary.jpg,class1/images/c1l07-unnecessary.jpg,133.02,135.28
1,07,vocabulary,Red,Đỏ,vermelho,c1l07-red.jpg,class1/images/c1l07-red.jpg,135.28,136.95
1,07,vocabulary,Yellow,Vàng,amarelo,c1l07-yellow.jpg,class1/images/c1l07-yellow.jpg,136.95,139.16
1,07,vocabulary,Blue,Xanh dương,azul,c1l07-blue.jpg,class1/images/c1l07-blue.jpg,139.16,141.29
1,07,vocabulary,Pink,Hồng,rosa,c1l07-pink.jpg,class1/images/c1l07-pink.jpg,141.29,143.61
1,07,vocabulary,Black,Đen,preto,c1l07-black.jpg,class1/images/c1l07-black.jpg,143.61,145.54
1,07,vocabulary,White,Trắng,branco,c1l07-white.jpg,class1/images/c1l07-white.jpg,145.54,147.48
1,07,vocabulary,Green,Xanh lá cây,verde,c1l07-green.jpg,class1/images/c1l07-green.jpg,147.48,149.95
1,07,vocabulary,Purple,Tím,roxo,c1l07-purple.jpg,class1/images/c1l07-purple.jpg,149.95,151.89
1,07,vocabulary,Cloudy,Nhiều mây,nublado,c1l07-cloudy.jpg,class1/images/c1l07-cloudy.jpg,151.89,154.01
1,07,vocabulary,Windy,Nhiều gió,ventoso,c1l07-windy.jpg,class1/images/c1l07-windy.jpg,154.01,156.16
1,07,vocabulary,Rainy,Mưa,chuvoso,c1l07-rainy.jpg,class1/images/c1l07-rainy.jpg,156.16,158.34
1,07,vocabulary,Sunny,Có nắng,ensolarado,c1l07-sunny.jpg,class1/images/c1l07-sunny.jpg,158.34,160.47
1,07,vocabulary,Fantastic,Không tưởng,fantástico,c1l07-fantastic.jpg,class1/images/c1l07-fantastic.jpg,160.47,162.93
1,07,vocabulary,Wonderful,Tuyệt vời,maravilhoso,c1l07-wonderful.jpg,class1/images/c1l07-wonderful.jpg,162.93,164.82
1,07,vocabulary,Awesome,Kinh sợ,esplêndido,c1l07-awesome.jpg,class1/images/c1l07-awesome.jpg,164.82,166.95
1,07,vocabulary,Great,Tuyệt vời,ótimo,c1l07-great.jpg,class1/images/c1l07-great.jpg,166.95,168.81
1,07,vocabulary,Very,Rất,muito,c1l07-very.jpg,class1/images/c1l07-very.jpg,168.81,170.77
1,07,vocabulary,Extremely,Cực kì,extremamente,c1l07-extremely.jpg,class1/images/c1l07-extremely.jpg,170.77,173.06
1,07,vocabulary,Quite Pretty,Khá đẹp,muito bonita,c1l07-quite-pretty.jpg,class1/images/c1l07-quite-pretty.jpg,173.06,176.9
1,07,vocabulary,A little,Một chút,um pouco,c1l07-a-little.jpg,class1/images/c1l07-a-little.jpg,176.9,178.91
1,20,makesmile,Playing sports,Chơi thể thao,praticar esportes,c1l20-playing-sports.jpg,class1/images/c1l20-playing-sports.jpg,10.59,12.82
1,20,makesmile,Drinking alcohol,Uống rượu,beber álcool,c1l20-drinking-alcohol.jpg,class1/images/c1l20-drinking-alcohol.jpg,12.82,14.73
1,20,makesmile,Playing with pets,Chơi với thú cưng,brincar com animais de estimação,c1l20-playing-with-pets.jpg,class1/images/c1l20-playing-with-pets.jpg,14.73,17.05
1,20,makesmile,Sleeping,Ngủ,dormir,c1l20-sleeping.jpg,class1/images/c1l20-sleeping.jpg,17.05,18.68
1,20,makesmile,Sunshine,Ánh nắng,luz do sol,c1l20-sunshine.jpg,class1/images/c1l20-sunshine.jpg,18.68,20.56
1,20,makesmile,Trees with pretty flowers,Những cái cây với những bông hoa đẹp,árvores com flores bonitas,c1l20-trees-with-pretty-flowers.jpg,class1/images/c1l20-trees-with-pretty-flowers.jpg,20.56,23.19
1,20,makesmile,Disney movies,Những bộ phim Disney,filmes da Disney,c1l20-disney-movies.jpg,class1/images/c1l20-disney-movies.jpg,23.19,25.37
1,20,makesmile,Smell of fresh-cut grass,Mùi của cỏ mới cắt,cheiro de grama recém-cortada,c1l20-smell-of-fresh-cut-grass.jpg,class1/images/c1l20-smell-of-fresh-cut-grass.jpg,25.37,28.3
1,20,makesmile,Being promoted,Được thăng chức,ser promovido,c1l20-being-promoted.jpg,class1/images/c1l20-being-promoted.jpg,28.3,30.34
1,20,makesmile,Hot showers,Tắm nước nóng,banhos quentes,c1l20-hot-showers.jpg,class1/images/c1l20-hot-showers.jpg,30.34,32.23
1,20,makesmile,Thinking about my crush,Nghĩ về người tôi yêu thầm,pensar na pessoa que gosta,c1l20-thinking-about-my-crush.jpg,class1/images/c1l20-thinking-about-my-crush.jpg,32.23,34.65
1,20,makesmile,Winning the lottery,Thắng sổ số,ganhar na loteria,c1l20-winning-the-lottery.jpg,class1/images/c1l20-winning-the-lottery.jpg,34.65,36.88
1,20,makecry,Laughing really hard,Cười lớn,rir realmente forte,c1l20-laughing-really-hard.jpg,class1/images/c1l20-laughing-really-hard.jpg,36.88,42.12
1,20,makecry,Seeing my mother cry,Thấy mẹ tôi khóc,ver a minha mãe chorar,c1l20-seeing-my-mother-cry.jpg,class1/images/c1l20-seeing-my-mother-cry.jpg,42.12,44.46
1,20,makecry,Saying goodbye,Nói lời tạm biệt,dizer adeus,c1l20-saying-goodbye.jpg,class1/images/c1l20-saying-goodbye.jpg,44.46,46.56
1,20,makecry,The death of a loved one,Cái chết của một người thân yêu,a morte de um ente querido,c1l20-the-death-of-a-loved-one.jpg,class1/images/c1l20-the-death-of-a-loved-one.jpg,46.56,48.9
1,20,makecry,Bad grades,Điểm kém,más notas,c1l20-bad-grades.jpg,class1/images/c1l20-bad-grades.jpg,48.9,51.38
1,20,makecry,Failure,Thất bại,fracasso,c1l20-failure.jpg,class1/images/c1l20-failure.jpg,51.38,52.58
1,20,makecry,Missing my parents,Nhớ ba mẹ tôi,sentir saudades dos meus pais,c1l20-missing-my-parents.jpg,class1/images/c1l20-missing-my-parents.jpg,52.58,54.7
1,20,makecry,Breakup,Chia tay,fim de um relacionamento,c1l20-breakup.jpg,class1/images/c1l20-breakup.jpg,54.7,56.11
1,20,makecry,Nightmares,Những cơn ác mộng,pesadelo,c1l20-nightmares.jpg,class1/images/c1l20-nightmares.jpg,56.11,58.06
1,20,makecry,Losing lots of money,Mất nhiều tiền,perder muito dinheiro,c1l20-losing-lots-of-money.jpg,class1/images/c1l20-losing-lots-of-money.jpg,58.06,60.23
2,20,healthylifestyle,Fresh fruit,Trái cây tươi,fruta fresca,c2l20-fresh-fruit.jpg,class2/images/c2l20-fresh-fruit.jpg,9.04,10.47
2,20,healthylifestyle,Plenty of fresh air,Nhiều không khí trong lành,muito ar fresco,c2l20-plenty-of-fresh-air.jpg,class2/images/c2l20-plenty-of-fresh-air.jpg,10.47,12.55
2,20,healthylifestyle,Fish,Cá ,peixe,c2l20-fish.jpg,class2/images/c2l20-fish.jpg,12.55,13.98
2,20,healthylifestyle,Regular exercise,Tập thể dục đều đặn,exercício regular,c2l20-regular-exercise.jpg,class2/images/c2l20-regular-exercise.jpg,13.98,16.13
2,20,healthylifestyle,Salad,Xa lát,salada,c2l20-salad.jpg,class2/images/c2l20-salad.jpg,16.13,17.56
2,20,healthylifestyle,Greens,Cây xanh,verduras,c2l20-greens.jpg,class2/images/c2l20-greens.jpg,17.56,19.26
2,20,healthylifestyle,Vegetables,Rau,legumes,c2l20-vegetables.jpg,class2/images/c2l20-vegetables.jpg,19.26,20.6
2,20,healthylifestyle,Fresh air,Không khí trong lành,ar fresco,c2l20-fresh-air.jpg,class2/images/c2l20-fresh-air.jpg,20.6,22.21
2,20,healthylifestyle,Work out,Tập thể dục/ Tìm ra,exercitar-se,c2l20-work-out.jpg,class2/images/c2l20-work-out.jpg,22.21,24.14
2,20,healthylifestyle,Take some time for yourself,Dành thời gian cho bản thân,tomar algum tempo para si mesmo,c2l20-take-some-time-for-yourself.jpg,class2/images/c2l20-take-some-time-for-yourself.jpg,24.14,26.55
2,20,healthylifestyle,Relax,Thư giãn,relaxar,c2l20-relax.jpg,class2/images/c2l20-relax.jpg,26.55,28.38
2,20,healthylifestyle,Meditate,Ngẫm nghĩ,meditar,c2l20-meditate.jpg,class2/images/c2l20-meditate.jpg,28.38,30.27
2,20,healthylifestyle,Hydrate,Thủy hóa,hidratar,c2l20-hydrate.jpg,class2/images/c2l20-hydrate.jpg,30.27,32.15
2,20,healthylifestyle,Regular sleep schedule,Lịch trình ngủ hàng ngày,horário normal de sono,c2l20-regular-sleep-schedule.jpg,class2/images/c2l20-regular-sleep-schedule.jpg,32.15,35.09
2,20,healthylifestyle,Vitamin-rich diet,Chế độ ăn giàu vitamin,dieta rica em vitamina,c2l20-vitamin-rich-diet.jpg,class2/images/c2l20-vitamin-rich-diet.jpg,35.09,37.65
2,20,healthylifestyle,Physical activity,Hoạt động thể chất,atividade física,c2l20-physical-activity.jpg,class2/images/c2l20-physical-activity.jpg,37.65,40.09
2,20,healthylifestyle,Go outside more,Ra ngoài nhiều hơn,ir mais para fora,c2l20-go-outside-more.jpg,class2/images/c2l20-go-outside-more.jpg,40.09,42.36
2,20,healthylifestyle,Healthy snacks,Đồ ăn nhẹ lành mạnh,lanches saudáveis,c2l20-healthy-snacks.jpg,class2/images/c2l20-healthy-snacks.jpg,42.36,44.72
2,20,healthylifestyle,Go for a jog,Đi chạy bộ,ir para uma corrida,c2l20-go-for-a-jog.jpg,class2/images/c2l20-go-for-a-jog.jpg,44.72,47.44
2,20,healthylifestyle,Dance,Nhảy,dançar,c2l20-dance.jpg,class2/images/c2l20-dance.jpg,47.44,49.72
2,20,healthylifestyle,Brush your teeth,Đánh răng,escovar seus dentes,c2l20-brush-your-teeth.jpg,class2/images/c2l20-brush-your-teeth.jpg,49.72,51.67
2,20,healthylifestyle,Sit straight,Ngồi thẳng,sentar-se ereto,c2l20-sit-straight.jpg,class2/images/c2l20-sit-straight.jpg,51.67,53.63
2,20,unhealthylifestyle,Smoking,Hút thuốc,fumar,c2l20-smoking.jpg,class2/images/c2l20-smoking.jpg,56.87,58.39
2,20,unhealthylifestyle,A lot of stress at work,Nhiều căng thẳng trong công việc,um monte de estresse no trabalho,c2l20-a-lot-of-stress-at-work.jpg,class2/images/c2l20-a-lot-of-stress-at-work.jpg,58.39,60.8
2,20,unhealthylifestyle,Lots of sugar,Nhiều đường,muito açúcar,c2l20-lots-of-sugar.jpg,class2/images/c2l20-lots-of-sugar.jpg,60.8,62.91
2,20,unhealthylifestyle,Too much salt,Quá nhiều muối,muito sal,c2l20-too-much-salt.jpg,class2/images/c2l20-too-much-salt.jpg,62.91,64.6
2,20,unhealthylifestyle,Too much alcohol,Quá nhiều rượu,muito álcool,c2l20-too-much-alcohol.jpg,class2/images/c2l20-too-much-alcohol.jpg,64.6,66.76
2,20,unhealthylifestyle,Not enough rest,Nghỉ ngơi không đủ,não descansar o suficiente,c2l20-not-enough-rest.jpg,class2/images/c2l20-not-enough-rest.jpg,66.76,69.25
2,20,unhealthylifestyle,Staying up late,Thức khuya,ficar acordado até tarde,c2l20-staying-up-late.jpg,class2/images/c2l20-staying-up-late.jpg,69.25,71.2
2,20,unhealthylifestyle,Fast food,Thức ăn nhanh,comida rápida,c2l20-fast-food.jpg,class2/images/c2l20-fast-food.jpg,71.2,73.51
2,20,unhealthylifestyle,Bad posture,Tư thế xấu,postura ruim,c2l20-bad-posture.jpg,class2/images/c2l20-bad-posture.jpg,73.51,75.94
2,20,unhealthylifestyle,Too much work,Quá nhiều công việc,muito trabalho,c2l20-too-much-work.jpg,class2/images/c2l20-too-much-work.jpg,75.94,78.38
2,20,unhealthylifestyle,Too little physical activity,Quá ít hoạt động thể chất,pouca atividade física,c2l20-too-little-physical-activity.jpg,class2/images/c2l20-too-little-physical-activity.jpg,78.38,80.87
1,21,vocabulary,Calendar,Lịch  ,calendário,c1l21-calendar.jpg,class1/images/c1l21-calendar.jpg,7.27,8.72
1,21,vocabulary,Subject,Môn học,sujeito,c1l21-subject.jpg,class1/images/c1l21-subject.jpg,8.72,10.14
1,21,vocabulary,Toothpaste,Kem đánh răng,pasta de dentes,c1l21-toothpaste.jpg,class1/images/c1l21-toothpaste.jpg,10.14,12.24
1,21,vocabulary,Toothbrush,Bàn chải răng,escova de dentes,c1l21-toothbrush.jpg,class1/images/c1l21-toothbrush.jpg,12.24,14.06
