class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,18,all,curious,hiếu kì,curioso,c2l18-curious.jpg,images/class2/c2l18-curious.jpg,9.36,25.43
1,19,bathroom,curtain,"màn, vải che",cortina,c1l19-curtain.jpg,images/class1/c1l19-curtain.jpg,25.43,83.34
1,19,livingroom,cushion,nệm,almofada,c1l19-cushion.jpg,images/class1/c1l19-cushion.jpg,83.34,9.16
1,07,vocabulary,cute,đáng yêu,fofo,c1l07-cute.jpg,images/class1/c1l07-cute.jpg,9.16,55.6
1,19,kitchen,cutting board,,tábua de cortar,c1l19-cutting-board.jpg,images/class1/c1l19-cutting-board.jpg,55.6,7.36
1,08,vocabulary,dangerous,nguy hiểm,perigoso,c1l08-dangerous.jpg,images/class1/c1l08-dangerous.jpg,7.36,126.48
1,07,vocabulary,dangerous,nguy hiểm,perigoso,c1l07-dangerous.jpg,images/class1/c1l07-dangerous.jpg,126.48,125.13
2,11,skin,dark,đen,escuro,c2l11-dark.jpg,images/class2/c2l11-dark.jpg,125.13,126.32
1,05,peopleinyourfamily,daughter,con gái,filha,c1l05-daughter.jpg,images/class1/c1l05-daughter.jpg,44.64,62.41
1,14,months,December,tháng mười hai,dezembro,c1l14-december.jpg,images/class1/c1l14-december.jpg,62.41,63.96
2,05,job,dentist,nha sĩ,dentista,c2l05-dentist.jpg,images/class2/c2l05-dentist.jpg,49.11,50.74
1,05,jobs,dentist,nha sĩ,dentista,c1l05-dentist.jpg,images/class1/c1l05-dentist.jpg,78.4,68.54
1,13,vocabulary,dentist,nha sĩ,dentista,c1l13-dentist.jpg,images/class1/c1l13-dentist.jpg,68.54,70.49
2,07,favoritekindofjob,dentists,nha sĩ,dentistas,c2l07-dentists.jpg,images/class2/c2l07-dentists.jpg,44.3,47.05
2,05,father,dependent,độc lập,dependente,c2l05-dependent.jpg,images/class2/c2l05-dependent.jpg,96.23,98.17
2,12,personality,depressed,trầm cảm,deprimido,c2l12-depressed.jpg,images/class2/c2l12-depressed.jpg,26.47,17.74
2,18,all,depressed,suy sụp,deprimido,c2l18-depressed.jpg,images/class2/c2l18-depressed.jpg,17.74,38.42
1,16,all,describe,miêu tả,descrever,c1l16-describe.jpg,images/class1/c1l16-describe.jpg,38.42,39.6
1,17,all,deserve,xứng đáng,merecer,c1l17-deserve.jpg,images/class1/c1l17-deserve.jpg,18.77,20.58
1,17,all,develop,phát triển,desenvolver,c1l17-develop.jpg,images/class1/c1l17-develop.jpg,20.58,120.35
1,07,vocabulary,difficult,khó khăn,difícil,c1l07-difficult.jpg,images/class1/c1l07-difficult.jpg,120.35,40.1
2,03,vocabulary,dinner,tối,jantar,c2l03-dinner.jpg,images/class2/c2l03-dinner.jpg,40.1,41.35
1,07,vocabulary,dirty,dơ bẩn,sujo,c1l07-dirty.jpg,images/class1/c1l07-dirty.jpg,124.18,34.46
2,18,all,disappointed,thất vọng,desapontado,c2l18-disappointed.jpg,images/class2/c2l18-disappointed.jpg,34.46,20.96
1,10,vocabulary,disappointed with,thất vọng về,decepcionado por,c1l10-disappointed-with.jpg,images/class1/c1l10-disappointed-with.jpg,20.96,76.02
1,10,vocabulary,discouraged by,"làm mất can đảm, làm mất dũng cảm, làm nhục chí",desanimado por,c1l10-discouraged-by.jpg,images/class1/c1l10-discouraged-by.jpg,76.02,30.81
1,17,all,discover,khám phá,descobrir,c1l17-discover.jpg,images/class1/c1l17-discover.jpg,30.81,68.59
2,18,all,disgusted,chán ghét,com nojo,c2l18-disgusted.jpg,images/class2/c2l18-disgusted.jpg,68.59,43.8
2,12,personality,dishonest,"không trung thực, bất lương",fraudulento,c2l12-dishonest.jpg,images/class2/c2l12-dishonest.jpg,43.8,61.97
1,19,kitchen,dishwasher,máy rửa chén,lava-louças,c1l19-dishwasher.jpg,images/class1/c1l19-dishwasher.jpg,61.97,64.77
2,03,vocabulary,do some exercises,tập thể dục,fazer alguns exercícios,c2l03-do-some-exercises.jpg,images/class2/c2l03-do-some-exercises.jpg,64.77,66.3
2,05,parentsdo,do the laundry,giặt quần áo,lavar as roupas,c2l05-do-the-laundry.jpg,images/class2/c2l05-do-the-laundry.jpg,136.32,138.68
1,13,vocabulary,doctor,bác sĩ,médico/a,c1l13-doctor.jpg,images/class1/c1l13-doctor.jpg,41.06,48.05
2,07,favoritekindofjob,doctors,bác sĩ,médico/as,c2l07-doctors.jpg,images/class2/c2l07-doctors.jpg,48.05,50.25
2,04,favoritekindofmovie,documentary,phim tài liệu,documentário,c2l04-documentary.jpg,images/class2/c2l04-documentary.jpg,41.7,42.83
2,04,favoritekindofmovie,drama,kịch,drama,c2l04-drama.jpg,images/class2/c2l04-drama.jpg,15.82,16.8
2,09,items,dress,váy,vestido,c2l09-dress.jpg,images/class2/c2l09-dress.jpg,30.04,20.35
1,19,bedroom,dresser,tủ nhiều ngăn,cômoda,c1l19-dresser.jpg,images/class1/c1l19-dresser.jpg,20.35,31.87
2,16,vocabulary,drift apart,dần xa cách/ mất dần tình cảm với ai đó,afastar-se,c2l16-drift-apart.jpg,images/class2/c2l16-drift-apart.jpg,31.87,12.82
1,20,makesmile,drinking alcohol,uống rượu,beber álcool,c1l20-drinking-alcohol.jpg,images/class1/c1l20-drinking-alcohol.jpg,12.82,24.33
2,05,job,driver,người lái xe,motorista,c2l05-driver.jpg,images/class2/c2l05-driver.jpg,24.33,26.39
1,12,vocabulary,drugstore,hiệu thuốc,drogaria,c1l12-drugstore.jpg,images/class1/c1l12-drugstore.jpg,38.93,146.06
2,09,haveyouever,earrings,hoa tai,brincos,c2l09-earrings.jpg,images/class2/c2l09-earrings.jpg,146.06,25.25
1,08,vocabulary,easy,dễ dàng,fácil,c1l08-easy.jpg,images/class1/c1l08-easy.jpg,25.25,26.85
1,07,vocabulary,easy,dễ dàng,fácil,c1l07-easy.jpg,images/class1/c1l07-easy.jpg,118.59,76.24
2,05,father,easy-going,dễ tính,descontraído,c2l05-easy-going.jpg,images/class2/c2l05-easy-going.jpg,76.24,77.9
2,13,personality,easy-going,dễ dãi,descontraído,c2l13-easy-going.jpg,images/class2/c2l13-easy-going.jpg,35.03,37.1
1,07,vocabulary,easy-going,dễ chịu,descontraído,c1l07-easy-going.jpg,images/class1/c1l07-easy-going.jpg,27.65,54.54
2,19,expressing,eat a horse,rất đói,estar com muita fome,c2l19-eat-a-horse.jpg,images/class2/c2l19-eat-a-horse.jpg,54.54,127.9
2,05,parentsdo,eat a lot of candies,ăn nhiều kẹo,comer muitos doces,c2l05-eat-a-lot-of-candies.jpg,images/class2/c2l05-eat-a-lot-of-candies.jpg,127.9,130.46
2,17,subject,economics,kinh tế học,economia,c2l17-economics.jpg,images/class2/c2l17-economics.jpg,14.82,94.72
1,14,days,eighth,thứ tám (theo thứ tự),oito,c1l14-eighth.jpg,images/class1/c1l14-eighth.jpg,94.72,70.31
2,09,styles,elegant,thanh lịch,elegante,c2l09-elegant.jpg,images/class2/c2l09-elegant.jpg,70.31,57.58
2,18,all,embarrassed,xấu hổ,embaraçado,c2l18-embarrassed.jpg,images/class2/c2l18-embarrassed.jpg,57.58,72.59
2,18,all,empty,trống rỗng,vazio,c2l18-empty.jpg,images/class2/c2l18-empty.jpg,72.59,15.21
1,17,all,encourage,khuyến khích,encorajar,c1l17-encourage.jpg,images/class1/c1l17-encourage.jpg,15.21,74.21
1,05,jobs,engineer,kỹ sư,engenheiro,c1l05-engineer.jpg,images/class1/c1l05-engineer.jpg,74.21,27.07
1,13,vocabulary,engineer,kỹ sư,engenheiro/a,c1l13-engineer.jpg,images/class1/c1l13-engineer.jpg,27.07,45.31
2,17,major,engineering,ngành kỹ thuật,engenharia,c2l17-engineering.jpg,images/class2/c2l17-engineering.jpg,45.31,25.68
2,16,vocabulary,enjoy someone’s company,thích ở cùng ai đó,desfrutar da companhia de alguém,c2l16-enjoy-someone-s-company.jpg,images/class2/c2l16-enjoy-someone-s-company.jpg,25.68,14.25
2,06,whatcanyoudothere,enjoy the beauty of the landscape,tận hưởng vẻ đẹp của phong cảnh,aproveitar a beleza da paisagem,c2l06-enjoy-the-beauty-of-the-landscape.jpg,images/class2/c2l06-enjoy-the-beauty-of-the-landscape.jpg,14.25,104.33
2,05,father,even-tempered,điềm tĩnh,equilibrado,c2l05-even-tempered.jpg,images/class2/c2l05-even-tempered.jpg,104.33,106.7
1,14,partsoftheday,evening,buổi tối,fim da tarde,c1l14-evening.jpg,images/class1/c1l14-evening.jpg,15.26,55.76
2,18,all,excited,bị kích thích,animado,c2l18-excited.jpg,images/class2/c2l18-excited.jpg,55.76,11.03
1,10,vocabulary,excited about,hào hứng về,entusiasmado com,c1l10-excited-about.jpg,images/class1/c1l10-excited-about.jpg,11.03,63.2
2,18,all,exhausted,kiệt sức,exausto,c2l18-exhausted.jpg,images/class2/c2l18-exhausted.jpg,63.2,112.36
1,07,vocabulary,expensive,đắt đỏ,caro,c1l07-expensive.jpg,images/class1/c1l07-expensive.jpg,112.36,37.48
1,17,all,experience,kinh nghiệm,sentir,c1l17-experience.jpg,images/class1/c1l17-experience.jpg,37.48,48.57
2,06,whatcanyoudothere,explore caves,thám hiểm hang động,explorar cavernas,c2l06-explore-caves.jpg,images/class2/c2l06-explore-caves.jpg,48.57,50.7
1,07,vocabulary,extremely,cực kì,extremamente,c1l07-extremely.jpg,images/class1/c1l07-extremely.jpg,170.77,28.39
2,12,personality,extroverted,hướng ngoại,extrovertido,c2l12-extroverted.jpg,images/class2/c2l12-extroverted.jpg,28.39,30.04
1,12,vocabulary,factory,xií nghiệp,fábrica,c1l12-factory.jpg,images/class1/c1l12-factory.jpg,30.04,63.1
2,17,exams,fail,trượt /rớt,falhar,c2l17-fail.jpg,images/class2/c2l17-fail.jpg,63.1,122.24
2,11,skin,fair,tóc vàng/da trắng,clara,c2l11-fair.jpg,images/class2/c2l11-fair.jpg,122.24,123.67
2,16,vocabulary,fall for someone,thích ai đó,apaixonar-se por alguém,c2l16-fall-for-someone.jpg,images/class2/c2l16-fall-for-someone.jpg,28.04,22.04
2,15,love,fall head over heels in love,si mê ai đó,apaixonar-se por alguém intensamente,c2l15-fall-head-over-heels-in-love.jpg,images/class2/c2l15-fall-head-over-heels-in-love.jpg,22.04,18.02
2,15,love,fall in love,yêu ai đó,enamorar-se,c2l15-fall-in-love.jpg,images/class2/c2l15-fall-in-love.jpg,18.02,29.92
2,16,vocabulary,fall out with,giận dỗi/ bất đồng với ai đó,cair em desgraça ,c2l16-fall-out-with.jpg,images/class2/c2l16-fall-out-with.jpg,29.92,11.64
2,15,love,fancy someone,yêu thích ai đó,gostar de alguém,c2l15-fancy-someone.jpg,images/class2/c2l15-fancy-someone.jpg,11.64,160.47
1,07,vocabulary,fantastic,không tưởng,fantástico,c1l07-fantastic.jpg,images/class1/c1l07-fantastic.jpg,160.47,38.66
2,04,favoritekindofmovie,fantasy movie,phim giả tưởng,filme de fantasia,c2l04-fantasy-movie.jpg,images/class2/c2l04-fantasy-movie.jpg,38.66,39.89
2,05,job,farmer,nông dân,fazendeiro/a,c2l05-farmer.jpg,images/class2/c2l05-farmer.jpg,18.14,19.73
1,13,vocabulary,farmer,nông dân,fazendeiro/a,c1l13-farmer.jpg,images/class1/c1l13-farmer.jpg,11.01,79.08
2,09,styles,fashionable,hợp thời trang,moderno,c2l09-fashionable.jpg,images/class2/c2l09-fashionable.jpg,79.08,37.98
1,07,vocabulary,fast,nhanh,rápido,c1l07-fast.jpg,images/class1/c1l07-fast.jpg,37.98,71.92
2,11,build,fat,béo phì,gordo,c2l11-fat.jpg,images/class2/c2l11-fat.jpg,71.92,73.68
1,07,vocabulary,fat,béo,gordo,c1l07-fat.jpg,images/class1/c1l07-fat.jpg,44.17,26.72
1,05,peopleinyourfamily,father,bố,pai,c1l05-father.jpg,images/class1/c1l05-father.jpg,26.72,28.6
1,19,bathroom,faucet,vòi nước,torneira,c1l19-faucet.jpg,images/class1/c1l19-faucet.jpg,28.6,44.9
1,14,months,February,tháng hai,fevereiro,c1l14-february.jpg,images/class1/c1l14-february.jpg,44.9,23.04
2,19,expressing,fed up,"mệt mỏi, chán ngấy",estar (de saco) cheio,c2l19-fed-up.jpg,images/class2/c2l19-fed-up.jpg,23.04,11.65
1,16,all,feed,nuôi/cho ăn,alimentar,c1l16-feed.jpg,images/class1/c1l16-feed.jpg,11.65,12.23
2,05,parentsdo,feed the dog,cho chó ăn,alimentar o cachorro,c2l05-feed-the-dog.jpg,images/class2/c2l05-feed-the-dog.jpg,144.45,146.7
2,19,expressing,feeling blue,cảm thấy buồn,Sentir-se triste,c2l19-feeling-blue.jpg,images/class2/c2l19-feeling-blue.jpg,18.78,89.12
1,14,days,fifth,thứ năm (theo thứ tự),cinco,c1l14-fifth.jpg,images/class1/c1l14-fifth.jpg,89.12,78
2,06,purpose,find a quiet place to avoid the noise of the city,tìm nơi yên tĩnh để tránh sự ồn ào của thành phố,encontrar um lugar calmo para evitar o barulho da cidade,c2l06-find-a-quiet-place-to-avoid-the-noise-of-the-city.jpg,images/class2/c2l06-find-a-quiet-place-to-avoid-the-noise-of-the-city.jpg,78,81.53
2,03,vocabulary,finish my work,xong việc,terminar meu trabalho,c2l03-finish-my-work.jpg,images/class2/c2l03-finish-my-work.jpg,59.9,61.04
1,13,vocabulary,fireman,lính cứu hỏa,bombeiro/a,c1l13-fireman.jpg,images/class1/c1l13-fireman.jpg,21.46,85.01
1,19,livingroom,fireplace,lò sưởi,lareira,c1l19-fireplace.jpg,images/class1/c1l19-fireplace.jpg,85.01,81.82
1,14,days,first,đầu tiên,primeiro,c1l14-first.jpg,images/class1/c1l14-first.jpg,81.82,51.91
2,07,favoritekindofjob,fishmongers,người đánh cá,peixeiro/as,c2l07-fishmongers.jpg,images/class2/c2l07-fishmongers.jpg,51.91,53.98
2,11,nose,flat,mỏng/ lỏng,achatado,c2l11-flat.jpg,images/class2/c2l11-flat.jpg,167.03,168.44
2,11,skin,flawless,"mịn màng, không tì vết",perfeito,c2l11-flawless.jpg,images/class2/c2l11-flawless.jpg,145.97,147.46
2,07,favoritekindofjob,flight attendants,tiếp viên hàng không,comissário/as de bord,c2l07-flight-attendants.jpg,images/class2/c2l07-flight-attendants.jpg,56.44,59.03
1,19,bedroom,flower vase,bình hoa,vaso de flores,c1l19-flower-vase.jpg,images/class1/c1l19-flower-vase.jpg,11.97,42.48
1,06,all,follow the crowd,đi theo đám đông,Seguir a multidão,c1l06-follow-the-crowd.jpg,images/class1/c1l06-follow-the-crowd.jpg,42.48,19.43
1,13,vocabulary,football player,cầu thủ bóng đá,jogador de futebol,c1l13-football-player.jpg,images/class1/c1l13-football-player.jpg,19.43,59.07
2,19,expressing,foul mood,tâm trạng tệ,ser mal-humorado,c2l19-foul-mood.jpg,images/class2/c2l19-foul-mood.jpg,59.07,60.65
1,14,days,fourth,thứ tư (theo thứ tự),quatro,c1l14-fourth.jpg,images/class1/c1l14-fourth.jpg,87.24,148.97
2,11,skin,freckled,có tàn nhang,sardento,c2l11-freckled.jpg,images/class2/c2l11-freckled.jpg,148.97,150.34
1,19,kitchen,freezer,tủ đông,congelador,c1l19-freezer.jpg,images/class1/c1l19-freezer.jpg,63.62,34.64
1,14,daysoftheweek,Friday,thứ sáu,sexta-feira,c1l14-friday.jpg,images/class1/c1l14-friday.jpg,34.64,57.84
1,12,vocabulary,fridge,tủ lạnh,geladeira,c1l12-fridge.jpg,images/class1/c1l12-fridge.jpg,57.84,65.03
1,19,kitchen,fridge,tủ lạnh,geladeira,c1l19-fridge.jpg,images/class1/c1l19-fridge.jpg,65.03,89.38
1,07,vocabulary,friendly,thân thiện,amigável,c1l07-friendly.jpg,images/class1/c1l07-friendly.jpg,89.38,42.98
2,18,all,frightened,sợ hãi,assustado,c2l18-frightened.jpg,images/class2/c2l18-frightened.jpg,42.98,31.08
2,18,all,frustrated,bực bội,frustrado,c2l18-frustrated.jpg,images/class2/c2l18-frustrated.jpg,31.08,104.59
2,11,lips,full,đầy đặn,cheio,c2l11-full.jpg,images/class2/c2l11-full.jpg,104.59,105.8
1,07,vocabulary,full,đầy/ no,satisfeito / cheio,c1l07-full.jpg,images/class1/c1l07-full.jpg,103.93,52.91
1,10,vocabulary,full of,"tràn ngập với, đầy những",cheio de,c1l10-full-of.jpg,images/class1/c1l10-full-of.jpg,52.91,55.03
1,07,vocabulary,funny,vui vẻ,engraçado,c1l07-funny.jpg,images/class1/c1l07-funny.jpg,114.3,54.22
2,04,movielike,funny / amusing / hilarious,vui / hài hước / rất hài hước,engraçado / divertido / hilário,c2l04-funny-amusing-hilarious.jpg,images/class2/c2l04-funny-amusing-hilarious.jpg,54.22,58.73
2,12,personality,generous,rộng lượng,generoso,c2l12-generous.jpg,images/class2/c2l12-generous.jpg,52.36,21.26
2,17,subject,geography,địa lý,geografia,c2l17-geography.jpg,images/class2/c2l17-geography.jpg,21.26,41.88
2,06,whatcanyoudothere,get a tan,tắm nắng cho ngăm da,bronzear-se,c2l06-get-a-tan.jpg,images/class2/c2l06-get-a-tan.jpg,41.88,44.22
2,19,supporting,get ahold of yourself,,controlar-se,c2l19-get-ahold-of-yourself.jpg,images/class2/c2l19-get-ahold-of-yourself.jpg,102.47,105
2,15,love,get divorced,ly hôn,divorciar,c2l15-get-divorced.jpg,images/class2/c2l15-get-divorced.jpg,9.97,30.79
2,03,vocabulary,get dressed,thay quần áo,vestir-se,c2l03-get-dressed.jpg,images/class2/c2l03-get-dressed.jpg,30.79,32
2,15,love,get engaged,đính hôn,noivar,c2l15-get-engaged.jpg,images/class2/c2l15-get-engaged.jpg,6.17,8.38
2,15,love,get married,kết hôn,casar(-se),c2l15-get-married.jpg,images/class2/c2l15-get-married.jpg,8.38,6.85
2,16,vocabulary,get on like a house on fire,có một mối quan hệ tốt đẹp với ai đó,imediatamente ficar bem com alguém,c2l16-get-on-like-a-house-on-fire.jpg,images/class2/c2l16-get-on-like-a-house-on-fire.jpg,6.85,9.45
2,16,vocabulary,get on well with,hòa đồng với ai đó,dar-se bem com,c2l16-get-on-well-with.jpg,images/class2/c2l16-get-on-well-with.jpg,9.45,36.83
2,15,love,get over someone,thôi đau buồn về ai đó,dar a volta por cima,c2l15-get-over-someone.jpg,images/class2/c2l15-get-over-someone.jpg,36.83,44.22
2,06,whatcanyoudothere,get tanned skin,tắm nắng để da rám nắng,obter pele bronzeada,c2l06-get-tanned-skin.jpg,images/class2/c2l06-get-tanned-skin.jpg,44.22,46.22
2,16,vocabulary,get to know,tìm hiểu ai đó,conhecer,c2l16-get-to-know.jpg,images/class2/c2l16-get-to-know.jpg,11.16,12.64
2,03,vocabulary,get up / wake up,thức dậy,levantar-se / acordar,c2l03-get-up-wake-up.jpg,images/class2/c2l03-get-up-wake-up.jpg,12.64,15.39
2,05,parentsdo,get up early,thức dậy sớm,levantar-se cedo,c2l05-get-up-early.jpg,images/class2/c2l05-get-up-early.jpg,122.08,124
2,08,workingcondition,getting promoted,được thăng chức,ser promovido,c2l08-getting-promoted.jpg,images/class2/c2l08-getting-promoted.jpg,26.7,33.16
1,16,all,give,cho,dar,c1l16-give.jpg,images/class1/c1l16-give.jpg,33.16,34.24
1,17,all,give someone a hand,giúp đỡ ai đó,ajudar a alguém,c1l17-give-someone-a-hand.jpg,images/class1/c1l17-give-someone-a-hand.jpg,45.33,47.54
1,06,all,give someone a hug,ôm ai đó,dar um abraço a alguém,c1l06-give-someone-a-hug.jpg,images/class1/c1l06-give-someone-a-hug.jpg,54.26,13.36
2,18,all,glad,vui mừng,feliz,c2l18-glad.jpg,images/class2/c2l18-glad.jpg,13.36,89.81
2,09,styles,glamorous,"đẹp quyến rũ, say đắm",glamoroso,c2l09-glamorous.jpg,images/class2/c2l09-glamorous.jpg,89.81,65.62
2,08,describingyourjob,glamorous,"đẹp say đắm, quyến rũ",glamoroso,c2l08-glamorous.jpg,images/class2/c2l08-glamorous.jpg,65.62,59.18
2,09,items,glasses,mắt kính,óculos,c2l09-glasses.jpg,images/class2/c2l09-glasses.jpg,59.18,113.15
2,11,lips,glossy,"hào nhoáng, bóng loáng",lustroso,c2l11-glossy.jpg,images/class2/c2l11-glossy.jpg,113.15,114.96
2,19,expressing,go bananas,phát điên,tornar-se extremamente bobo,c2l19-go-bananas.jpg,images/class2/c2l19-go-bananas.jpg,30.92,53.08
2,06,whatcanyoudothere,go hiking,đi bộ leo núi,fazer trilha,c2l06-go-hiking.jpg,images/class2/c2l06-go-hiking.jpg,53.08,55.68
2,06,purpose,go on a business trip,đi công tác,fazer uma viagem de negócios,c2l06-go-on-a-business-trip.jpg,images/class2/c2l06-go-on-a-business-trip.jpg,114.68,116.94
2,06,purpose,go on vacation,đi nghỉ mát,ir de férias,c2l06-go-on-vacation.jpg,images/class2/c2l06-go-on-vacation.jpg,111.39,114.68
2,06,whatcanyoudothere,go sightseeing,đi ngắm cảnh,ir ver pontos turísticos,c2l06-go-sightseeing.jpg,images/class2/c2l06-go-sightseeing.jpg,12,93.23
2,03,vocabulary,go to bed,đi ngủ,ir para a cama / deitar-se,c2l03-go-to-bed.jpg,images/class2/c2l03-go-to-bed.jpg,93.23,94.38
2,05,parentsdo,go to bed late,đi ngủ trễ,deitar-se tarde,c2l05-go-to-bed-late.jpg,images/class2/c2l05-go-to-bed-late.jpg,124,125.93
2,03,vocabulary,go to work,đi làm,ir trabalhar,c2l03-go-to-work.jpg,images/class2/c2l03-go-to-work.jpg,49.12,50.01
1,10,vocabulary,good at,giỏi ở,bom em,c1l10-good-at.jpg,images/class1/c1l10-good-at.jpg,36.35,67.17
2,19,supporting,good job,làm tốt lắm,Bom trabalho!,c2l19-good-job.jpg,images/class2/c2l19-good-job.jpg,67.17,19.17
1,07,vocabulary,good-looking,ưa nhìn,belo,c1l07-good-looking.jpg,images/class1/c1l07-good-looking.jpg,19.17,14.47
2,11,vocabulary,gorgeous,đẹo lộng lẫy,lindo,c2l11-gorgeous.jpg,images/class2/c2l11-gorgeous.jpg,14.47,16.01
1,05,peopleinyourfamily,grandfather,ông,avô,c1l05-grandfather.jpg,images/class1/c1l05-grandfather.jpg,40.72,37.97
