class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,07,vocabulary,Useless,,,C1L07-Useless.jpg,class1/images/C1L07-Useless.jpg,,
1,07,vocabulary,Big Small,,,C1L07-Big-Small.jpg,class1/images/C1L07-Big-Small.jpg,,
1,07,vocabulary,Lazy,,,C1L07-Lazy.jpg,class1/images/C1L07-Lazy.jpg,,
1,07,vocabulary,Hard working,,,C1L07-Hard-working.jpg,class1/images/C1L07-Hard-working.jpg,,
1,07,vocabulary,Friendly,,,C1L07-Friendly.jpg,class1/images/C1L07-Friendly.jpg,,
1,07,vocabulary,Unfriendly,,,C1L07-Unfriendly.jpg,class1/images/C1L07-Unfriendly.jpg,,
1,07,vocabulary,Happy,,,C1L07-Happy.jpg,class1/images/C1L07-Happy.jpg,,
1,07,vocabulary,Sad,,,C1L07-Sad.jpg,class1/images/C1L07-Sad.jpg,,
1,07,vocabulary,Stupid,,,C1L07-Stupid.jpg,class1/images/C1L07-Stupid.jpg,,
1,07,vocabulary,Smart,,,C1L07-Smart.jpg,class1/images/C1L07-Smart.jpg,,
1,07,vocabulary,Hungry,,,C1L07-Hungry.jpg,class1/images/C1L07-Hungry.jpg,,
1,07,vocabulary,Full,,,C1L07-Full.jpg,class1/images/C1L07-Full.jpg,,
1,07,vocabulary,Interesting,,,C1L07-Interesting.jpg,class1/images/C1L07-Interesting.jpg,,
1,07,vocabulary,Boring,,,C1L07-Boring.jpg,class1/images/C1L07-Boring.jpg,,
1,07,vocabulary,Cheap,,,C1L07-Cheap.jpg,class1/images/C1L07-Cheap.jpg,,
1,07,vocabulary,Expensive,,,C1L07-Expensive.jpg,class1/images/C1L07-Expensive.jpg,,
1,07,vocabulary,Funny,,,C1L07-Funny.jpg,class1/images/C1L07-Funny.jpg,,
1,07,vocabulary,Serious,,,C1L07-Serious.jpg,class1/images/C1L07-Serious.jpg,,
1,07,vocabulary,Easy,,,C1L07-Easy.jpg,class1/images/C1L07-Easy.jpg,,
1,07,vocabulary,Difficult,,,C1L07-Difficult.jpg,class1/images/C1L07-Difficult.jpg,,
1,07,vocabulary,Clean,,,C1L07-Clean.jpg,class1/images/C1L07-Clean.jpg,,
1,07,vocabulary,Dirty,,,C1L07-Dirty.jpg,class1/images/C1L07-Dirty.jpg,,
1,07,vocabulary,Dangerous,,,C1L07-Dangerous.jpg,class1/images/C1L07-Dangerous.jpg,,
1,07,vocabulary,Safe,,,C1L07-Safe.jpg,class1/images/C1L07-Safe.jpg,,
1,07,vocabulary,Necessary,,,C1L07-Necessary.jpg,class1/images/C1L07-Necessary.jpg,,
1,07,vocabulary,Unnecessary,,,C1L07-Unnecessary.jpg,class1/images/C1L07-Unnecessary.jpg,,
1,07,vocabulary,Red,,,C1L07-Red.jpg,class1/images/C1L07-Red.jpg,,
1,07,vocabulary,Yellow,,,C1L07-Yellow.jpg,class1/images/C1L07-Yellow.jpg,,
1,07,vocabulary,Blue,,,C1L07-Blue.jpg,class1/images/C1L07-Blue.jpg,,
1,07,vocabulary,Pink,,,C1L07-Pink.jpg,class1/images/C1L07-Pink.jpg,,
1,07,vocabulary,Black,,,C1L07-Black.jpg,class1/images/C1L07-Black.jpg,,
1,07,vocabulary,White,,,C1L07-White.jpg,class1/images/C1L07-White.jpg,,
1,07,vocabulary,Green,,,C1L07-Green.jpg,class1/images/C1L07-Green.jpg,,
1,07,vocabulary,Purple,,,C1L07-Purple.jpg,class1/images/C1L07-Purple.jpg,,
1,07,vocabulary,Cloudy,,,C1L07-Cloudy.jpg,class1/images/C1L07-Cloudy.jpg,,
1,07,vocabulary,Windy,,,C1L07-Windy.jpg,class1/images/C1L07-Windy.jpg,,
1,07,vocabulary,Rainy,,,C1L07-Rainy.jpg,class1/images/C1L07-Rainy.jpg,,
1,07,vocabulary,Sunny,,,C1L07-Sunny.jpg,class1/images/C1L07-Sunny.jpg,,
1,07,vocabulary,Fantastic,,,C1L07-Fantastic.jpg,class1/images/C1L07-Fantastic.jpg,,
1,07,vocabulary,Wonderful,,,C1L07-Wonderful.jpg,class1/images/C1L07-Wonderful.jpg,,
1,07,vocabulary,Awesome,,,C1L07-Awesome.jpg,class1/images/C1L07-Awesome.jpg,,
1,07,vocabulary,Great,,,C1L07-Great.jpg,class1/images/C1L07-Great.jpg,,
1,07,vocabulary,Very,,,C1L07-Very.jpg,class1/images/C1L07-Very.jpg,,
1,07,vocabulary,Extremely,,,C1L07-Extremely.jpg,class1/images/C1L07-Extremely.jpg,,
1,07,vocabulary,Quite Pretty,,,C1L07-Quite-Pretty.jpg,class1/images/C1L07-Quite-Pretty.jpg,,
1,07,vocabulary,A little,,,C1L07-A-little.jpg,class1/images/C1L07-A-little.jpg,,
1,20,makesmile,Playing sports,,,C1L20-Playing-sports.jpg,class1/images/C1L20-Playing-sports.jpg,,
1,20,makesmile,Drinking alcohol,,,C1L20-Drinking-alcohol.jpg,class1/images/C1L20-Drinking-alcohol.jpg,,
1,20,makesmile,Playing with pets,,,C1L20-Playing-with-pets.jpg,class1/images/C1L20-Playing-with-pets.jpg,,
1,20,makesmile,Sleeping,,,C1L20-Sleeping.jpg,class1/images/C1L20-Sleeping.jpg,,
1,20,makesmile,Sunshine,,,C1L20-Sunshine.jpg,class1/images/C1L20-Sunshine.jpg,,
1,20,makesmile,Trees with pretty flowers,,,C1L20-Trees-with-pretty-flowers.jpg,class1/images/C1L20-Trees-with-pretty-flowers.jpg,,
1,20,makesmile,Disney movies,,,C1L20-Disney-movies.jpg,class1/images/C1L20-Disney-movies.jpg,,
1,20,makesmile,Smell of fresh-cut grass,,,C1L20-Smell-of-fresh-cut-grass.jpg,class1/images/C1L20-Smell-of-fresh-cut-grass.jpg,,
1,20,makesmile,Being promoted,,,C1L20-Being-promoted.jpg,class1/images/C1L20-Being-promoted.jpg,,
1,20,makesmile,Hot showers,,,C1L20-Hot-showers.jpg,class1/images/C1L20-Hot-showers.jpg,,
1,20,makesmile,Thinking about my crush,,,C1L20-Thinking-about-my-crush.jpg,class1/images/C1L20-Thinking-about-my-crush.jpg,,
1,20,makesmile,Winning the lottery,,,C1L20-Winning-the-lottery.jpg,class1/images/C1L20-Winning-the-lottery.jpg,,
1,20,makecry,Laughing really hard,,,C1L20-Laughing-really-hard.jpg,class1/images/C1L20-Laughing-really-hard.jpg,,
1,20,makecry,Seeing my mother cry,,,C1L20-Seeing-my-mother-cry.jpg,class1/images/C1L20-Seeing-my-mother-cry.jpg,,
1,20,makecry,Saying goodbye,,,C1L20-Saying-goodbye.jpg,class1/images/C1L20-Saying-goodbye.jpg,,
1,20,makecry,The death of a loved one,,,C1L20-The-death-of-a-loved-one.jpg,class1/images/C1L20-The-death-of-a-loved-one.jpg,,
1,20,makecry,Bad grades,,,C1L20-Bad-grades.jpg,class1/images/C1L20-Bad-grades.jpg,,
1,20,makecry,Failure,,,C1L20-Failure.jpg,class1/images/C1L20-Failure.jpg,,
1,20,makecry,Missing my parents,,,C1L20-Missing-my-parents.jpg,class1/images/C1L20-Missing-my-parents.jpg,,
1,20,makecry,Breakup,,,C1L20-Breakup.jpg,class1/images/C1L20-Breakup.jpg,,
1,20,makecry,Nightmares,,,C1L20-Nightmares.jpg,class1/images/C1L20-Nightmares.jpg,,
1,20,makecry,Losing lots of money,,,C1L20-Losing-lots-of-money.jpg,class1/images/C1L20-Losing-lots-of-money.jpg,,
2,20,healthylifestyle,Fresh fruit,,,C2L20-Fresh-fruit.jpg,class2/images/C2L20-Fresh-fruit.jpg,,
2,20,healthylifestyle,Plenty of fresh air,,,C2L20-Plenty-of-fresh-air.jpg,class2/images/C2L20-Plenty-of-fresh-air.jpg,,
2,20,healthylifestyle,Fish,,,C2L20-Fish.jpg,class2/images/C2L20-Fish.jpg,,
2,20,healthylifestyle,Regular exercise,,,C2L20-Regular-exercise.jpg,class2/images/C2L20-Regular-exercise.jpg,,
2,20,healthylifestyle,Salad,,,C2L20-Salad.jpg,class2/images/C2L20-Salad.jpg,,
2,20,healthylifestyle,Greens,,,C2L20-Greens.jpg,class2/images/C2L20-Greens.jpg,,
2,20,healthylifestyle,Vegetables,,,C2L20-Vegetables.jpg,class2/images/C2L20-Vegetables.jpg,,
2,20,healthylifestyle,Fresh air,,,C2L20-Fresh-air.jpg,class2/images/C2L20-Fresh-air.jpg,,
2,20,healthylifestyle,Work out,,,C2L20-Work-out.jpg,class2/images/C2L20-Work-out.jpg,,
2,20,healthylifestyle,Take some time for yourself,,,C2L20-Take-some-time-for-yourself.jpg,class2/images/C2L20-Take-some-time-for-yourself.jpg,,
2,20,healthylifestyle,Relax,,,C2L20-Relax.jpg,class2/images/C2L20-Relax.jpg,,
2,20,healthylifestyle,Meditate,,,C2L20-Meditate.jpg,class2/images/C2L20-Meditate.jpg,,
2,20,healthylifestyle,Hydrate,,,C2L20-Hydrate.jpg,class2/images/C2L20-Hydrate.jpg,,
2,20,healthylifestyle,Regular sleep schedule,,,C2L20-Regular-sleep-schedule.jpg,class2/images/C2L20-Regular-sleep-schedule.jpg,,
2,20,healthylifestyle,Vitamin-rich diet,,,C2L20-Vitamin-rich-diet.jpg,class2/images/C2L20-Vitamin-rich-diet.jpg,,
2,20,healthylifestyle,Physical activity,,,C2L20-Physical-activity.jpg,class2/images/C2L20-Physical-activity.jpg,,
2,20,healthylifestyle,Go outside more,,,C2L20-Go-outside-more.jpg,class2/images/C2L20-Go-outside-more.jpg,,
2,20,healthylifestyle,Healthy snacks,,,C2L20-Healthy-snacks.jpg,class2/images/C2L20-Healthy-snacks.jpg,,
2,20,healthylifestyle,Go for a jog,,,C2L20-Go-for-a-jog.jpg,class2/images/C2L20-Go-for-a-jog.jpg,,
2,20,healthylifestyle,Dance,,,C2L20-Dance.jpg,class2/images/C2L20-Dance.jpg,,
2,20,healthylifestyle,Brush your teeth,,,C2L20-Brush-your-teeth.jpg,class2/images/C2L20-Brush-your-teeth.jpg,,
2,20,healthylifestyle,Sit straight,,,C2L20-Sit-straight.jpg,class2/images/C2L20-Sit-straight.jpg,,
2,20,unhealthylifestyle,Smoking,,,C2L20-Smoking.jpg,class2/images/C2L20-Smoking.jpg,,
2,20,unhealthylifestyle,A lot of stress at work,,,C2L20-A-lot-of-stress-at-work.jpg,class2/images/C2L20-A-lot-of-stress-at-work.jpg,,
2,20,unhealthylifestyle,Lots of sugar,,,C2L20-Lots-of-sugar.jpg,class2/images/C2L20-Lots-of-sugar.jpg,,
2,20,unhealthylifestyle,Too much salt,,,C2L20-Too-much-salt.jpg,class2/images/C2L20-Too-much-salt.jpg,,
2,20,unhealthylifestyle,Too much alcohol,,,C2L20-Too-much-alcohol.jpg,class2/images/C2L20-Too-much-alcohol.jpg,,
2,20,unhealthylifestyle,Not enough rest,,,C2L20-Not-enough-rest.jpg,class2/images/C2L20-Not-enough-rest.jpg,,
2,20,unhealthylifestyle,Staying up late,,,C2L20-Staying-up-late.jpg,class2/images/C2L20-Staying-up-late.jpg,,
2,20,unhealthylifestyle,Fast food,,,C2L20-Fast-food.jpg,class2/images/C2L20-Fast-food.jpg,,
2,20,unhealthylifestyle,Bad posture,,,C2L20-Bad-posture.jpg,class2/images/C2L20-Bad-posture.jpg,,
2,20,unhealthylifestyle,Too much work,,,C2L20-Too-much-work.jpg,class2/images/C2L20-Too-much-work.jpg,,
2,20,unhealthylifestyle,Too little physical activity,,,C2L20-Too-little-physical-activity.jpg,class2/images/C2L20-Too-little-physical-activity.jpg,,
1,21,vocabulary,Calendar,,,C1L21-Calendar.jpg,class1/images/C1L21-Calendar.jpg,,
1,21,vocabulary,Subject,,,C1L21-Subject.jpg,class1/images/C1L21-Subject.jpg,,
1,21,vocabulary,Toothpaste,,,C1L21-Toothpaste.jpg,class1/images/C1L21-Toothpaste.jpg,,
1,21,vocabulary,Toothbrush,,,C1L21-Toothbrush.jpg,class1/images/C1L21-Toothbrush.jpg,,
1,21,vocabulary,Doll,,,C1L21-Doll.jpg,class1/images/C1L21-Doll.jpg,,
1,21,vocabulary,Crayon,,,C1L21-Crayon.jpg,class1/images/C1L21-Crayon.jpg,,
1,21,vocabulary,Magazine,,,C1L21-Magazine.jpg,class1/images/C1L21-Magazine.jpg,,
1,21,vocabulary,Luggage,,,C1L21-Luggage.jpg,class1/images/C1L21-Luggage.jpg,,
1,21,vocabulary,Crown,,,C1L21-Crown.jpg,class1/images/C1L21-Crown.jpg,,
1,21,vocabulary,Dinosaur,,,C1L21-Dinosaur.jpg,class1/images/C1L21-Dinosaur.jpg,,
1,21,vocabulary,Butterfly,,,C1L21-Butterfly.jpg,class1/images/C1L21-Butterfly.jpg,,
1,21,vocabulary,Mosquito,,,C1L21-Mosquito.jpg,class1/images/C1L21-Mosquito.jpg,,
1,21,vocabulary,Spider,,,C1L21-Spider.jpg,class1/images/C1L21-Spider.jpg,,
1,21,vocabulary,Circus,,,C1L21-Circus.jpg,class1/images/C1L21-Circus.jpg,,
1,21,vocabulary,island,,,C1L21-island.jpg,class1/images/C1L21-island.jpg,,
1,21,vocabulary,Marriage,,,C1L21-Marriage.jpg,class1/images/C1L21-Marriage.jpg,,
1,21,vocabulary,Religion,,,C1L21-Religion.jpg,class1/images/C1L21-Religion.jpg,,
1,21,vocabulary,Region,,,C1L21-Region.jpg,class1/images/C1L21-Region.jpg,,
1,21,vocabulary,Responsibility,,,C1L21-Responsibility.jpg,class1/images/C1L21-Responsibility.jpg,,
2,21,sickness,I don’t feel well,,,C2L21-I-don-t-feel-well.jpg,class2/images/C2L21-I-don-t-feel-well.jpg,,
2,21,sickness,I sneeze,,,C2L21-I-sneeze.jpg,class2/images/C2L21-I-sneeze.jpg,,
2,21,sickness,It’s itchy,,,C2L21-It-s-itchy.jpg,class2/images/C2L21-It-s-itchy.jpg,,
2,21,sickness,It’s painful,,,C2L21-It-s-painful.jpg,class2/images/C2L21-It-s-painful.jpg,,
2,21,sickness,My back hurts,,,C2L21-My-back-hurts.jpg,class2/images/C2L21-My-back-hurts.jpg,,
2,21,sickness,I have a cough,,,C2L21-I-have-a-cough.jpg,class2/images/C2L21-I-have-a-cough.jpg,,
2,21,sickness,My leg is broken,,,C2L21-My-leg-is-broken.jpg,class2/images/C2L21-My-leg-is-broken.jpg,,
2,21,sickness,My nose is running,,,C2L21-My-nose-is-running.jpg,class2/images/C2L21-My-nose-is-running.jpg,,
2,21,sickness,My finger is bleeding,,,C2L21-My-finger-is-bleeding.jpg,class2/images/C2L21-My-finger-is-bleeding.jpg,,
2,21,sickness,My finger is swollen,,,C2L21-My-finger-is-swollen.jpg,class2/images/C2L21-My-finger-is-swollen.jpg,,
2,21,sickness,I have a headache,,,C2L21-I-have-a-headache.jpg,class2/images/C2L21-I-have-a-headache.jpg,,
2,21,sickness,I have a stomachache,,,C2L21-I-have-a-stomachache.jpg,class2/images/C2L21-I-have-a-stomachache.jpg,,
2,21,sickness,I have a toothache,,,C2L21-I-have-a-toothache.jpg,class2/images/C2L21-I-have-a-toothache.jpg,,
2,21,sickness,I have a sore throat,,,C2L21-I-have-a-sore-throat.jpg,class2/images/C2L21-I-have-a-sore-throat.jpg,,
2,21,sickness,I have a bad cold,,,C2L21-I-have-a-bad-cold.jpg,class2/images/C2L21-I-have-a-bad-cold.jpg,,
2,21,sickness,I have a temperature,,,C2L21-I-have-a-temperature.jpg,class2/images/C2L21-I-have-a-temperature.jpg,,
2,21,advice,Take some vitamin tablets,,,C2L21-Take-some-vitamin-tablets.jpg,class2/images/C2L21-Take-some-vitamin-tablets.jpg,,
2,21,advice,Go on a diet,,,C2L21-Go-on-a-diet.jpg,class2/images/C2L21-Go-on-a-diet.jpg,,
2,21,advice,Drink a lot of water,,,C2L21-Drink-a-lot-of-water.jpg,class2/images/C2L21-Drink-a-lot-of-water.jpg,,
2,21,advice,Stay at home and have a rest,,,C2L21-Stay-at-home-and-have-a-rest.jpg,class2/images/C2L21-Stay-at-home-and-have-a-rest.jpg,,
2,21,advice,Eat healthy food,,,C2L21-Eat-healthy-food.jpg,class2/images/C2L21-Eat-healthy-food.jpg,,
2,21,advice,Put a bandage,,,C2L21-Put-a-bandage.jpg,class2/images/C2L21-Put-a-bandage.jpg,,
2,21,advice,Put a plaster,,,C2L21-Put-a-plaster.jpg,class2/images/C2L21-Put-a-plaster.jpg,,
2,21,advice,Put a sling,,,C2L21-Put-a-sling.jpg,class2/images/C2L21-Put-a-sling.jpg,,
2,21,advice,Try not to eat anything too oily or spicy for a few days,,,C2L21-Try-not-to-eat-anything-too-oily-or-spicy-for-a-few-days.jpg,class2/images/C2L21-Try-not-to-eat-anything-too-oily-or-spicy-for-a-few-days.jpg,,
2,21,advice,Have an X-ray,,,C2L21-Have-an-X-ray.jpg,class2/images/C2L21-Have-an-X-ray.jpg,,
2,21,advice,Wear something warm,,,C2L21-Wear-something-warm.jpg,class2/images/C2L21-Wear-something-warm.jpg,,
2,21,advice,Take an aspirin,,,C2L21-Take-an-aspirin.jpg,class2/images/C2L21-Take-an-aspirin.jpg,,
2,21,advice,Get an injection,,,C2L21-Get-an-injection.jpg,class2/images/C2L21-Get-an-injection.jpg,,
2,21,advice,Massage your head,,,C2L21-Massage-your-head.jpg,class2/images/C2L21-Massage-your-head.jpg,,
2,21,advice,Take antiseptics,,,C2L21-Take-antiseptics.jpg,class2/images/C2L21-Take-antiseptics.jpg,,
2,22,describe,Small,,,C2L22-Small.jpg,class2/images/C2L22-Small.jpg,,
2,22,describe,Quiet,,,C2L22-Quiet.jpg,class2/images/C2L22-Quiet.jpg,,
2,22,describe,Big,,,C2L22-Big.jpg,class2/images/C2L22-Big.jpg,,
2,22,describe,Modern,,,C2L22-Modern.jpg,class2/images/C2L22-Modern.jpg,,
2,22,describe,Well - developed,,,C2L22-Well-developed.jpg,class2/images/C2L22-Well-developed.jpg,,
2,22,describe,Bustling,,,C2L22-Bustling.jpg,class2/images/C2L22-Bustling.jpg,,
2,22,problems,Homelessness,,,C2L22-Homelessness.jpg,class2/images/C2L22-Homelessness.jpg,,
2,22,problems,Beggars,,,C2L22-Beggars.jpg,class2/images/C2L22-Beggars.jpg,,
2,22,problems,Traffic congestion,,,C2L22-Traffic-congestion.jpg,class2/images/C2L22-Traffic-congestion.jpg,,
2,22,problems,Sub-standard housing,,,C2L22-Sub-standard-housing.jpg,class2/images/C2L22-Sub-standard-housing.jpg,,
2,22,problems,Prostitution,,,C2L22-Prostitution.jpg,class2/images/C2L22-Prostitution.jpg,,
2,22,problems,Pollution,,,C2L22-Pollution.jpg,class2/images/C2L22-Pollution.jpg,,
2,22,problems,A high crime rate,,,C2L22-A-high-crime-rate.jpg,class2/images/C2L22-A-high-crime-rate.jpg,,
2,22,problems,High unemployment,,,C2L22-High-unemployment.jpg,class2/images/C2L22-High-unemployment.jpg,,
2,22,problems,Overcrowding,,,C2L22-Overcrowding.jpg,class2/images/C2L22-Overcrowding.jpg,,
2,22,problems,Unsafe areas,,,C2L22-Unsafe-areas.jpg,class2/images/C2L22-Unsafe-areas.jpg,,
1,22,vocabulary,,,,C1L22-.jpg,class1/images/C1L22-.jpg,,
1,22,vocabulary,,,,C1L22-.jpg,class1/images/C1L22-.jpg,,
1,22,vocabulary,,,,C1L22-.jpg,class1/images/C1L22-.jpg,,
1,22,vocabulary,,,,C1L22-.jpg,class1/images/C1L22-.jpg,,
1,22,vocabulary,,,,C1L22-.jpg,class1/images/C1L22-.jpg,,
1,22,vocabulary,,,,C1L22-.jpg,class1/images/C1L22-.jpg,,
1,22,vocabulary,,,,C1L22-.jpg,class1/images/C1L22-.jpg,,
1,22,vocabulary,,,,C1L22-.jpg,class1/images/C1L22-.jpg,,
1,22,vocabulary,,,,C1L22-.jpg,class1/images/C1L22-.jpg,,
1,22,vocabulary,,,,C1L22-.jpg,class1/images/C1L22-.jpg,,
2,23,company,Publishing,,,C2L23-Publishing.jpg,class2/images/C2L23-Publishing.jpg,,
2,23,company,Television,,,C2L23-Television.jpg,class2/images/C2L23-Television.jpg,,
2,23,company,Insurance,,,C2L23-Insurance.jpg,class2/images/C2L23-Insurance.jpg,,
2,23,company,Pharmaceutical,,,C2L23-Pharmaceutical.jpg,class2/images/C2L23-Pharmaceutical.jpg,,
2,23,company,Computer,,,C2L23-Computer.jpg,class2/images/C2L23-Computer.jpg,,
2,23,company,Engineering,,,C2L23-Engineering.jpg,class2/images/C2L23-Engineering.jpg,,
2,23,company,Electronics,,,C2L23-Electronics.jpg,class2/images/C2L23-Electronics.jpg,,
2,23,qualities,Ambitious,,,C2L23-Ambitious.jpg,class2/images/C2L23-Ambitious.jpg,,
2,23,qualities,Reliable,,,C2L23-Reliable.jpg,class2/images/C2L23-Reliable.jpg,,
2,23,qualities,Lazy,,,C2L23-Lazy.jpg,class2/images/C2L23-Lazy.jpg,,
2,23,qualities,Conscientious,,,C2L23-Conscientious.jpg,class2/images/C2L23-Conscientious.jpg,,
2,23,qualities,Flexible,,,C2L23-Flexible.jpg,class2/images/C2L23-Flexible.jpg,,
2,23,qualities,Adaptive,,,C2L23-Adaptive.jpg,class2/images/C2L23-Adaptive.jpg,,
2,23,qualities,Confident,,,C2L23-Confident.jpg,class2/images/C2L23-Confident.jpg,,
2,23,qualities,Punctual,,,C2L23-Punctual.jpg,class2/images/C2L23-Punctual.jpg,,
2,23,qualities,Enthusiastic,,,C2L23-Enthusiastic.jpg,class2/images/C2L23-Enthusiastic.jpg,,
2,23,qualities,Independent,,,C2L23-Independent.jpg,class2/images/C2L23-Independent.jpg,,
1,23,vocabulary,By car/ bus/ train/ plane,,,C1L23-By-car-bus-train-plane.jpg,class1/images/C1L23-By-car-bus-train-plane.jpg,,
1,23,vocabulary,On foot,,,C1L23-On-foot.jpg,class1/images/C1L23-On-foot.jpg,,
1,23,vocabulary,Telling her funny stories,,,C1L23-Telling-her-funny-stories.jpg,class1/images/C1L23-Telling-her-funny-stories.jpg,,
1,23,vocabulary,Obeying whatever she says,,,C1L23-Obeying-whatever-she-says.jpg,class1/images/C1L23-Obeying-whatever-she-says.jpg,,
1,23,vocabulary,Buying her flowers,,,C1L23-Buying-her-flowers.jpg,class1/images/C1L23-Buying-her-flowers.jpg,,
1,23,vocabulary,Paying attention to what the teacher says in class,,,C1L23-Paying-attention-to-what-the-teacher-says-in-class.jpg,class1/images/C1L23-Paying-attention-to-what-the-teacher-says-in-class.jpg,,
1,23,vocabulary,Watching American and European movies without subtitles,,,C1L23-Watching-American-and-European-movies-without-subtitles.jpg,class1/images/C1L23-Watching-American-and-European-movies-without-subtitles.jpg,,
1,23,vocabulary,Reading books,,,C1L23-Reading-books.jpg,class1/images/C1L23-Reading-books.jpg,,
1,23,vocabulary,Practicing speaking English with my friends,,,C1L23-Practicing-speaking-English-with-my-friends.jpg,class1/images/C1L23-Practicing-speaking-English-with-my-friends.jpg,,
1,23,vocabulary,Lending her some money,,,C1L23-Lending-her-some-money.jpg,class1/images/C1L23-Lending-her-some-money.jpg,,
1,23,vocabulary,Standing by her side,,,C1L23-Standing-by-her-side.jpg,class1/images/C1L23-Standing-by-her-side.jpg,,
1,23,vocabulary,Listening to her,,,C1L23-Listening-to-her.jpg,class1/images/C1L23-Listening-to-her.jpg,,
1,23,vocabulary,Help her do homework,,,C1L23-Help-her-do-homework.jpg,class1/images/C1L23-Help-her-do-homework.jpg,,
1,23,vocabulary,Doing yoga/ meditation,,,C1L23-Doing-yoga-meditation.jpg,class1/images/C1L23-Doing-yoga-meditation.jpg,,
1,23,vocabulary,Listening to music,,,C1L23-Listening-to-music.jpg,class1/images/C1L23-Listening-to-music.jpg,,
1,23,vocabulary,Hanging out with friends,,,C1L23-Hanging-out-with-friends.jpg,class1/images/C1L23-Hanging-out-with-friends.jpg,,
1,23,vocabulary,Playing sports,,,C1L23-Playing-sports.jpg,class1/images/C1L23-Playing-sports.jpg,,
1,23,vocabulary,Researching the company or job,,,C1L23-Researching-the-company-or-job.jpg,class1/images/C1L23-Researching-the-company-or-job.jpg,,
1,23,vocabulary,Creating a good resume and a cover letter,,,C1L23-Creating-a-good-resume-and-a-cover-letter.jpg,class1/images/C1L23-Creating-a-good-resume-and-a-cover-letter.jpg,,
1,23,vocabulary,Get some references from past employers or professors,,,C1L23-Get-some-references-from-past-employers-or-professors.jpg,class1/images/C1L23-Get-some-references-from-past-employers-or-professors.jpg,,
1,23,vocabulary,"Apply for the job in person, online, or by mail",,,C1L23-Apply-for-the-job-in-person-online-or-by-mail.jpg,class1/images/C1L23-Apply-for-the-job-in-person-online-or-by-mail.jpg,,
1,23,vocabulary,Preparing carefully for the interview,,,C1L23-Preparing-carefully-for-the-interview.jpg,class1/images/C1L23-Preparing-carefully-for-the-interview.jpg,,
1,23,vocabulary,Being confident,,,C1L23-Being-confident.jpg,class1/images/C1L23-Being-confident.jpg,,
1,23,vocabulary,Surround yourself with supportive people,,,C1L23-Surround-yourself-with-supportive-people.jpg,class1/images/C1L23-Surround-yourself-with-supportive-people.jpg,,
1,23,vocabulary,Remind yourself of your ex’s negative traits,,,C1L23-Remind-yourself-of-your-ex-s-negative-traits.jpg,class1/images/C1L23-Remind-yourself-of-your-ex-s-negative-traits.jpg,,
1,23,vocabulary,Consider the reasons why you are better off without your ex,,,C1L23-Consider-the-reasons-why-you-are-better-off-without-your-ex.jpg,class1/images/C1L23-Consider-the-reasons-why-you-are-better-off-without-your-ex.jpg,,
1,23,vocabulary,Cutting down on sugar,,,C1L23-Cutting-down-on-sugar.jpg,class1/images/C1L23-Cutting-down-on-sugar.jpg,,
1,23,vocabulary,Eating fruits and vegetables,,,C1L23-Eating-fruits-and-vegetables.jpg,class1/images/C1L23-Eating-fruits-and-vegetables.jpg,,
1,23,vocabulary,Eating your food slowly,,,C1L23-Eating-your-food-slowly.jpg,class1/images/C1L23-Eating-your-food-slowly.jpg,,
1,23,vocabulary,Getting regular exercise,,,C1L23-Getting-regular-exercise.jpg,class1/images/C1L23-Getting-regular-exercise.jpg,,
1,24,vocabulary,Communicate with foreigners,,,C1L24-Communicate-with-foreigners.jpg,class1/images/C1L24-Communicate-with-foreigners.jpg,,
1,24,vocabulary,Find a good job,,,C1L24-Find-a-good-job.jpg,class1/images/C1L24-Find-a-good-job.jpg,,
1,24,vocabulary,Travel around the world,,,C1L24-Travel-around-the-world.jpg,class1/images/C1L24-Travel-around-the-world.jpg,,
1,24,vocabulary,Widen their knowledge**,,,C1L24-Widen-their-knowledge-.jpg,class1/images/C1L24-Widen-their-knowledge-.jpg,,
1,24,vocabulary,Meet new people and learn new things,,,C1L24-Meet-new-people-and-learn-new-things.jpg,class1/images/C1L24-Meet-new-people-and-learn-new-things.jpg,,
1,24,vocabulary,Get out of my comfort zone,,,C1L24-Get-out-of-my-comfort-zone.jpg,class1/images/C1L24-Get-out-of-my-comfort-zone.jpg,,
1,24,vocabulary,Work under pressure,,,C1L24-Work-under-pressure.jpg,class1/images/C1L24-Work-under-pressure.jpg,,
1,24,vocabulary,Talk in front of a lot of people,,,C1L24-Talk-in-front-of-a-lot-of-people.jpg,class1/images/C1L24-Talk-in-front-of-a-lot-of-people.jpg,,
1,24,vocabulary,Get stuck in the traffic jam,,,C1L24-Get-stuck-in-the-traffic-jam.jpg,class1/images/C1L24-Get-stuck-in-the-traffic-jam.jpg,,
1,24,vocabulary,Good employment opportunities,,,C1L24-Good-employment-opportunities.jpg,class1/images/C1L24-Good-employment-opportunities.jpg,,
1,24,vocabulary,Lively night life,,,C1L24-Lively-night-life.jpg,class1/images/C1L24-Lively-night-life.jpg,,
1,24,vocabulary,Entertainment facilities,,,C1L24-Entertainment-facilities.jpg,class1/images/C1L24-Entertainment-facilities.jpg,,
1,24,vocabulary,Fresh air,,,C1L24-Fresh-air.jpg,class1/images/C1L24-Fresh-air.jpg,,
