class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,07,vocabulary,Patient,,paciente,c1l07-patient.jpg,class1/images/c1l07-patient.jpg,,
1,07,vocabulary,Impatient,,impaciente,c1l07-impatient.jpg,class1/images/c1l07-impatient.jpg,,
1,07,vocabulary,Strong,,forte,c1l07-strong.jpg,class1/images/c1l07-strong.jpg,,
1,07,vocabulary,Weak,,fraco,c1l07-weak.jpg,class1/images/c1l07-weak.jpg,,
1,07,vocabulary,Active,,ativo,c1l07-active.jpg,class1/images/c1l07-active.jpg,,
1,07,vocabulary,Passive,,passivo,c1l07-passive.jpg,class1/images/c1l07-passive.jpg,,
1,07,vocabulary,Talented,,talentoso,c1l07-talented.jpg,class1/images/c1l07-talented.jpg,,
1,07,vocabulary,Untalented,,sem talento,c1l07-untalented.jpg,class1/images/c1l07-untalented.jpg,,
1,07,vocabulary,Important,,importante,c1l07-important.jpg,class1/images/c1l07-important.jpg,,
1,07,vocabulary,Unimportant,,sem importância,c1l07-unimportant.jpg,class1/images/c1l07-unimportant.jpg,,
1,07,vocabulary,Untalented,,,c1l07-untalented.jpg,class1/images/c1l07-untalented.jpg,,
1,07,vocabulary,Useful,,útil,c1l07-useful.jpg,class1/images/c1l07-useful.jpg,,
1,07,vocabulary,Useless,,inútil,c1l07-useless.jpg,class1/images/c1l07-useless.jpg,,
1,07,vocabulary,Big Small,,grande pequeno,c1l07-big-small.jpg,class1/images/c1l07-big-small.jpg,,
1,07,vocabulary,Lazy,,preguiçoso,c1l07-lazy.jpg,class1/images/c1l07-lazy.jpg,,
1,07,vocabulary,Hard working,,trabalhoso,c1l07-hard-working.jpg,class1/images/c1l07-hard-working.jpg,,
1,07,vocabulary,Friendly,,amigável,c1l07-friendly.jpg,class1/images/c1l07-friendly.jpg,,
1,07,vocabulary,Unfriendly,,hostil,c1l07-unfriendly.jpg,class1/images/c1l07-unfriendly.jpg,,
1,07,vocabulary,Happy,,alegre,c1l07-happy.jpg,class1/images/c1l07-happy.jpg,,
1,07,vocabulary,Sad,,triste,c1l07-sad.jpg,class1/images/c1l07-sad.jpg,,
1,07,vocabulary,Stupid,,estúpido,c1l07-stupid.jpg,class1/images/c1l07-stupid.jpg,,
1,07,vocabulary,Smart,,esperto,c1l07-smart.jpg,class1/images/c1l07-smart.jpg,,
1,07,vocabulary,Hungry,,com fome,c1l07-hungry.jpg,class1/images/c1l07-hungry.jpg,,
1,07,vocabulary,Full,,satisfeito / cheio,c1l07-full.jpg,class1/images/c1l07-full.jpg,,
1,07,vocabulary,Interesting,,,c1l07-interesting.jpg,class1/images/c1l07-interesting.jpg,,
1,07,vocabulary,Boring,,,c1l07-boring.jpg,class1/images/c1l07-boring.jpg,,
1,07,vocabulary,Cheap,,barato,c1l07-cheap.jpg,class1/images/c1l07-cheap.jpg,,
1,07,vocabulary,Expensive,,caro,c1l07-expensive.jpg,class1/images/c1l07-expensive.jpg,,
1,07,vocabulary,Funny,,engraçado,c1l07-funny.jpg,class1/images/c1l07-funny.jpg,,
1,07,vocabulary,Serious,,sério,c1l07-serious.jpg,class1/images/c1l07-serious.jpg,,
1,07,vocabulary,Easy,,,c1l07-easy.jpg,class1/images/c1l07-easy.jpg,,
1,07,vocabulary,Difficult,,,c1l07-difficult.jpg,class1/images/c1l07-difficult.jpg,,
1,07,vocabulary,Clean,Sạch sẽ,limpo,c1l07-clean.jpg,class1/images/c1l07-clean.jpg,,
1,07,vocabulary,Dirty,Dơ bẩn,sujo,c1l07-dirty.jpg,class1/images/c1l07-dirty.jpg,,
1,07,vocabulary,Dangerous,Nguy hiểm,perigoso,c1l07-dangerous.jpg,class1/images/c1l07-dangerous.jpg,,
1,07,vocabulary,Safe,An toàn,seguro,c1l07-safe.jpg,class1/images/c1l07-safe.jpg,,
1,07,vocabulary,Necessary,Cần thiết,necessário,c1l07-necessary.jpg,class1/images/c1l07-necessary.jpg,,
1,07,vocabulary,Unnecessary,Unneccessary,desnecessário,c1l07-unnecessary.jpg,class1/images/c1l07-unnecessary.jpg,,
1,07,vocabulary,Red,Đỏ,vermelho,c1l07-red.jpg,class1/images/c1l07-red.jpg,,
1,07,vocabulary,Yellow,Vàng,amarelo,c1l07-yellow.jpg,class1/images/c1l07-yellow.jpg,,
1,07,vocabulary,Blue,Xanh dương,azul,c1l07-blue.jpg,class1/images/c1l07-blue.jpg,,
1,07,vocabulary,Pink,Hồng,rosa,c1l07-pink.jpg,class1/images/c1l07-pink.jpg,,
1,07,vocabulary,Black,Đen,preto,c1l07-black.jpg,class1/images/c1l07-black.jpg,,
1,07,vocabulary,White,Trắng,branco,c1l07-white.jpg,class1/images/c1l07-white.jpg,,
1,07,vocabulary,Green,Xanh lá cây,verde,c1l07-green.jpg,class1/images/c1l07-green.jpg,,
1,07,vocabulary,Purple,Tím,roxo,c1l07-purple.jpg,class1/images/c1l07-purple.jpg,,
1,07,vocabulary,Cloudy,Nhiều mây,nublado,c1l07-cloudy.jpg,class1/images/c1l07-cloudy.jpg,,
1,07,vocabulary,Windy,Nhiều gió,ventoso,c1l07-windy.jpg,class1/images/c1l07-windy.jpg,,
1,07,vocabulary,Rainy,Mưa,chuvoso,c1l07-rainy.jpg,class1/images/c1l07-rainy.jpg,,
1,07,vocabulary,Sunny,,ensolarado,c1l07-sunny.jpg,class1/images/c1l07-sunny.jpg,,
1,07,vocabulary,Fantastic,,fantástico,c1l07-fantastic.jpg,class1/images/c1l07-fantastic.jpg,,
1,07,vocabulary,Wonderful,,maravilhoso,c1l07-wonderful.jpg,class1/images/c1l07-wonderful.jpg,,
1,07,vocabulary,Awesome,,esplêndido,c1l07-awesome.jpg,class1/images/c1l07-awesome.jpg,,
1,07,vocabulary,Great,,ótimo,c1l07-great.jpg,class1/images/c1l07-great.jpg,,
1,07,vocabulary,Very,,muito,c1l07-very.jpg,class1/images/c1l07-very.jpg,,
1,07,vocabulary,Extremely,,extremamente,c1l07-extremely.jpg,class1/images/c1l07-extremely.jpg,,
1,07,vocabulary,Quite Pretty,,muito bonita,c1l07-quite-pretty.jpg,class1/images/c1l07-quite-pretty.jpg,,
1,07,vocabulary,A little,,um pouco,c1l07-a-little.jpg,class1/images/c1l07-a-little.jpg,,
1,20,makesmile,Playing sports,Chơi thể thao,praticar esportes,c1l20-playing-sports.jpg,class1/images/c1l20-playing-sports.jpg,,
1,20,makesmile,Drinking alcohol,Uống rượu,beber álcool,c1l20-drinking-alcohol.jpg,class1/images/c1l20-drinking-alcohol.jpg,,
1,20,makesmile,Playing with pets,Chơi với thú cưng,brincar com animais de estimação,c1l20-playing-with-pets.jpg,class1/images/c1l20-playing-with-pets.jpg,,
1,20,makesmile,Sleeping,Ngủ,dormir,c1l20-sleeping.jpg,class1/images/c1l20-sleeping.jpg,,
1,20,makesmile,Sunshine,Ánh nắng,luz do sol,c1l20-sunshine.jpg,class1/images/c1l20-sunshine.jpg,,
1,20,makesmile,Trees with pretty flowers,Những cái cây với những bông hoa đẹp,árvores com flores bonitas,c1l20-trees-with-pretty-flowers.jpg,class1/images/c1l20-trees-with-pretty-flowers.jpg,,
1,20,makesmile,Disney movies,Những bộ phim Disney,filmes da Disney,c1l20-disney-movies.jpg,class1/images/c1l20-disney-movies.jpg,,
1,20,makesmile,Smell of fresh-cut grass,Mùi của cỏ mới cắt,cheiro de grama recém-cortada,c1l20-smell-of-fresh-cut-grass.jpg,class1/images/c1l20-smell-of-fresh-cut-grass.jpg,,
1,20,makesmile,Being promoted,Được thăng chức,ser promovido,c1l20-being-promoted.jpg,class1/images/c1l20-being-promoted.jpg,,
1,20,makesmile,Hot showers,Tắm nước nóng,banhos quentes,c1l20-hot-showers.jpg,class1/images/c1l20-hot-showers.jpg,,
1,20,makesmile,Thinking about my crush,Nghĩ về người tôi yêu thầm,pensar na pessoa que gosta,c1l20-thinking-about-my-crush.jpg,class1/images/c1l20-thinking-about-my-crush.jpg,,
1,20,makesmile,Winning the lottery,Thắng sổ số,ganhar na loteria,c1l20-winning-the-lottery.jpg,class1/images/c1l20-winning-the-lottery.jpg,,
1,20,makecry,Laughing really hard,Cười lớn,rir realmente forte,c1l20-laughing-really-hard.jpg,class1/images/c1l20-laughing-really-hard.jpg,,
1,20,makecry,Seeing my mother cry,Thấy mẹ tôi khóc,ver a minha mãe chorar,c1l20-seeing-my-mother-cry.jpg,class1/images/c1l20-seeing-my-mother-cry.jpg,,
1,20,makecry,Saying goodbye,Nói lời tạm biệt,dizer adeus,c1l20-saying-goodbye.jpg,class1/images/c1l20-saying-goodbye.jpg,,
1,20,makecry,The death of a loved one,Cái chết của một người thân yêu,a morte de um ente querido,c1l20-the-death-of-a-loved-one.jpg,class1/images/c1l20-the-death-of-a-loved-one.jpg,,
1,20,makecry,Bad grades,Điểm kém,más notas,c1l20-bad-grades.jpg,class1/images/c1l20-bad-grades.jpg,,
1,20,makecry,Failure,Thất bại,fracasso,c1l20-failure.jpg,class1/images/c1l20-failure.jpg,,
1,20,makecry,Missing my parents,Nhớ ba mẹ tôi,sentir saudades dos meus pais,c1l20-missing-my-parents.jpg,class1/images/c1l20-missing-my-parents.jpg,,
1,20,makecry,Breakup,Chia tay,fim de um relacionamento,c1l20-breakup.jpg,class1/images/c1l20-breakup.jpg,,
1,20,makecry,Nightmares,Những cơn ác mộng,pesadelo,c1l20-nightmares.jpg,class1/images/c1l20-nightmares.jpg,,
1,20,makecry,Losing lots of money,Mất nhiều tiền,perder muito dinheiro,c1l20-losing-lots-of-money.jpg,class1/images/c1l20-losing-lots-of-money.jpg,,
2,20,healthylifestyle,Fresh fruit,Trái cây tươi,fruta fresca,c2l20-fresh-fruit.jpg,class2/images/c2l20-fresh-fruit.jpg,,
2,20,healthylifestyle,Plenty of fresh air,Nhiều không khí trong lành,muito ar fresco,c2l20-plenty-of-fresh-air.jpg,class2/images/c2l20-plenty-of-fresh-air.jpg,,
2,20,healthylifestyle,Fish,Cá ,peixe,c2l20-fish.jpg,class2/images/c2l20-fish.jpg,,
2,20,healthylifestyle,Regular exercise,Tập thể dục đều đặn,exercício regular,c2l20-regular-exercise.jpg,class2/images/c2l20-regular-exercise.jpg,,
2,20,healthylifestyle,Salad,Xa lát,salada,c2l20-salad.jpg,class2/images/c2l20-salad.jpg,,
2,20,healthylifestyle,Greens,Cây xanh,verduras,c2l20-greens.jpg,class2/images/c2l20-greens.jpg,,
2,20,healthylifestyle,Vegetables,Rau,legumes,c2l20-vegetables.jpg,class2/images/c2l20-vegetables.jpg,,
2,20,healthylifestyle,Fresh air,Không khí trong lành,ar fresco,c2l20-fresh-air.jpg,class2/images/c2l20-fresh-air.jpg,,
2,20,healthylifestyle,Work out,Tập thể dục/ Tìm ra,exercitar-se,c2l20-work-out.jpg,class2/images/c2l20-work-out.jpg,,
2,20,healthylifestyle,Take some time for yourself,Dành thời gian cho bản thân,tomar algum tempo para si mesmo,c2l20-take-some-time-for-yourself.jpg,class2/images/c2l20-take-some-time-for-yourself.jpg,,
2,20,healthylifestyle,Relax,Thư giãn,relaxar,c2l20-relax.jpg,class2/images/c2l20-relax.jpg,,
2,20,healthylifestyle,Meditate,Ngẫm nghĩ,meditar,c2l20-meditate.jpg,class2/images/c2l20-meditate.jpg,,
2,20,healthylifestyle,Hydrate,Thủy hóa,hidratar,c2l20-hydrate.jpg,class2/images/c2l20-hydrate.jpg,,
2,20,healthylifestyle,Regular sleep schedule,Lịch trình ngủ hàng ngày,horário normal de sono,c2l20-regular-sleep-schedule.jpg,class2/images/c2l20-regular-sleep-schedule.jpg,,
2,20,healthylifestyle,Vitamin-rich diet,Chế độ ăn giàu vitamin,dieta rica em vitamina,c2l20-vitamin-rich-diet.jpg,class2/images/c2l20-vitamin-rich-diet.jpg,,
2,20,healthylifestyle,Physical activity,Hoạt động thể chất,atividade física,c2l20-physical-activity.jpg,class2/images/c2l20-physical-activity.jpg,,
2,20,healthylifestyle,Go outside more,Ra ngoài nhiều hơn,ir mais para fora,c2l20-go-outside-more.jpg,class2/images/c2l20-go-outside-more.jpg,,
2,20,healthylifestyle,Healthy snacks,Đồ ăn nhẹ lành mạnh,lanches saudáveis,c2l20-healthy-snacks.jpg,class2/images/c2l20-healthy-snacks.jpg,,
2,20,healthylifestyle,Go for a jog,Đi chạy bộ,ir para uma corrida,c2l20-go-for-a-jog.jpg,class2/images/c2l20-go-for-a-jog.jpg,,
2,20,healthylifestyle,Dance,Nhảy,dançar,c2l20-dance.jpg,class2/images/c2l20-dance.jpg,,
2,20,healthylifestyle,Brush your teeth,Đánh răng,escovar seus dentes,c2l20-brush-your-teeth.jpg,class2/images/c2l20-brush-your-teeth.jpg,,
2,20,healthylifestyle,Sit straight,Ngồi thẳng,sentar-se ereto,c2l20-sit-straight.jpg,class2/images/c2l20-sit-straight.jpg,,
2,20,unhealthylifestyle,Smoking,Hút thuốc,fumar,c2l20-smoking.jpg,class2/images/c2l20-smoking.jpg,,
2,20,unhealthylifestyle,A lot of stress at work,Nhiều căng thẳng trong công việc,um monte de estresse no trabalho,c2l20-a-lot-of-stress-at-work.jpg,class2/images/c2l20-a-lot-of-stress-at-work.jpg,,
2,20,unhealthylifestyle,Lots of sugar,Nhiều đường,muito açúcar,c2l20-lots-of-sugar.jpg,class2/images/c2l20-lots-of-sugar.jpg,,
2,20,unhealthylifestyle,Too much salt,Quá nhiều muối,muito sal,c2l20-too-much-salt.jpg,class2/images/c2l20-too-much-salt.jpg,,
2,20,unhealthylifestyle,Too much alcohol,Quá nhiều rượu,muito álcool,c2l20-too-much-alcohol.jpg,class2/images/c2l20-too-much-alcohol.jpg,,
2,20,unhealthylifestyle,Not enough rest,Nghỉ ngơi không đủ,não descansar o suficiente,c2l20-not-enough-rest.jpg,class2/images/c2l20-not-enough-rest.jpg,,
2,20,unhealthylifestyle,Staying up late,Thức khuya,ficar acordado até tarde,c2l20-staying-up-late.jpg,class2/images/c2l20-staying-up-late.jpg,,
2,20,unhealthylifestyle,Fast food,Thức ăn nhanh,comida rápida,c2l20-fast-food.jpg,class2/images/c2l20-fast-food.jpg,,
2,20,unhealthylifestyle,Bad posture,Tư thế xấu,postura ruim,c2l20-bad-posture.jpg,class2/images/c2l20-bad-posture.jpg,,
2,20,unhealthylifestyle,Too much work,Quá nhiều công việc,muito trabalho,c2l20-too-much-work.jpg,class2/images/c2l20-too-much-work.jpg,,
2,20,unhealthylifestyle,Too little physical activity,Quá ít hoạt động thể chất,pouca atividade física,c2l20-too-little-physical-activity.jpg,class2/images/c2l20-too-little-physical-activity.jpg,,
1,21,vocabulary,Calendar,Lịch  ,calendário,c1l21-calendar.jpg,class1/images/c1l21-calendar.jpg,,
1,21,vocabulary,Subject,Môn học,sujeito,c1l21-subject.jpg,class1/images/c1l21-subject.jpg,,
1,21,vocabulary,Toothpaste,Kem đánh răng,pasta de dentes,c1l21-toothpaste.jpg,class1/images/c1l21-toothpaste.jpg,,
1,21,vocabulary,Toothbrush,Bàn chải răng,escova de dentes,c1l21-toothbrush.jpg,class1/images/c1l21-toothbrush.jpg,,
1,21,vocabulary,Doll,Búp bê,boneca,c1l21-doll.jpg,class1/images/c1l21-doll.jpg,,
1,21,vocabulary,Crayon,Nút sáp màu,lápis de cor,c1l21-crayon.jpg,class1/images/c1l21-crayon.jpg,,
1,21,vocabulary,Magazine,Tạp chí,revista,c1l21-magazine.jpg,class1/images/c1l21-magazine.jpg,,
1,21,vocabulary,Luggage,Hành lý,bagagem,c1l21-luggage.jpg,class1/images/c1l21-luggage.jpg,,
1,21,vocabulary,Crown,Vương miện,coroa,c1l21-crown.jpg,class1/images/c1l21-crown.jpg,,
1,21,vocabulary,Dinosaur,Khủng long,dinossauro,c1l21-dinosaur.jpg,class1/images/c1l21-dinosaur.jpg,,
1,21,vocabulary,Butterfly,Bươm bướm,borboleta,c1l21-butterfly.jpg,class1/images/c1l21-butterfly.jpg,,
1,21,vocabulary,Mosquito,Muỗi,mosquito,c1l21-mosquito.jpg,class1/images/c1l21-mosquito.jpg,,
1,21,vocabulary,Spider,Nhện,aranha,c1l21-spider.jpg,class1/images/c1l21-spider.jpg,,
1,21,vocabulary,Circus,Xiếc,circo,c1l21-circus.jpg,class1/images/c1l21-circus.jpg,,
1,21,vocabulary,island,Đảo,ilha,c1l21-island.jpg,class1/images/c1l21-island.jpg,,
1,21,vocabulary,Marriage,Hôn nhân,casamento,c1l21-marriage.jpg,class1/images/c1l21-marriage.jpg,,
1,21,vocabulary,Religion,Tôn giáo,religião,c1l21-religion.jpg,class1/images/c1l21-religion.jpg,,
1,21,vocabulary,Region,Khu vực,região,c1l21-region.jpg,class1/images/c1l21-region.jpg,,
1,21,vocabulary,Responsibility,Trách nhiệm,responsabilidade,c1l21-responsibility.jpg,class1/images/c1l21-responsibility.jpg,,
2,21,sickness,I don’t feel well,Tôi cảm thấy không khỏe,Eu não me sinto bem.,c2l21-i-don-t-feel-well.jpg,class2/images/c2l21-i-don-t-feel-well.jpg,,
2,21,sickness,I sneeze,Tôi hắt hơi,Eu espirro.,c2l21-i-sneeze.jpg,class2/images/c2l21-i-sneeze.jpg,,
2,21,sickness,It’s itchy,Nó ngứa,É coceira.,c2l21-it-s-itchy.jpg,class2/images/c2l21-it-s-itchy.jpg,,
2,21,sickness,It’s painful,Nó đau,É doloroso.,c2l21-it-s-painful.jpg,class2/images/c2l21-it-s-painful.jpg,,
2,21,sickness,My back hurts,Lưng tôi bị thương,Minhas costas doem.,c2l21-my-back-hurts.jpg,class2/images/c2l21-my-back-hurts.jpg,,
2,21,sickness,I have a cough,Tôi bị ho,Estou com tosse.,c2l21-i-have-a-cough.jpg,class2/images/c2l21-i-have-a-cough.jpg,,
2,21,sickness,My leg is broken,Chân tôi bị gãy,Minha perna está quebrada.,c2l21-my-leg-is-broken.jpg,class2/images/c2l21-my-leg-is-broken.jpg,,
2,21,sickness,My nose is running,Sổ mũi,Meu nariz está escorrendo.,c2l21-my-nose-is-running.jpg,class2/images/c2l21-my-nose-is-running.jpg,,
2,21,sickness,My finger is bleeding,Ngón tay tôi bị chảy máu,Meu dedo está sangrando.,c2l21-my-finger-is-bleeding.jpg,class2/images/c2l21-my-finger-is-bleeding.jpg,,
2,21,sickness,My finger is swollen,Ngón tay tôi đang bị sưng,Meu dedo está inchado.,c2l21-my-finger-is-swollen.jpg,class2/images/c2l21-my-finger-is-swollen.jpg,,
2,21,sickness,I have a headache,Tôi bị đau đầu,Estou com dor de cabeça.,c2l21-i-have-a-headache.jpg,class2/images/c2l21-i-have-a-headache.jpg,,
2,21,sickness,I have a stomachache,Tôi bị đau dạ dày,Estou com dor de barriga.,c2l21-i-have-a-stomachache.jpg,class2/images/c2l21-i-have-a-stomachache.jpg,,
2,21,sickness,I have a toothache,Tôi bị đau răng,Eestou com dor de dente.,c2l21-i-have-a-toothache.jpg,class2/images/c2l21-i-have-a-toothache.jpg,,
2,21,sickness,I have a sore throat,Tôi bị đau họng,Estou com dor de garganta.,c2l21-i-have-a-sore-throat.jpg,class2/images/c2l21-i-have-a-sore-throat.jpg,,
2,21,sickness,I have a bad cold,Tôi bị cảm lạnh,Eu tenho um resfriado.,c2l21-i-have-a-bad-cold.jpg,class2/images/c2l21-i-have-a-bad-cold.jpg,,
2,21,sickness,I have a temperature,Tôi bị sốt,Estou com febre.,c2l21-i-have-a-temperature.jpg,class2/images/c2l21-i-have-a-temperature.jpg,,
2,21,advice,Take some vitamin tablets,Dùng vài viên vitamin,Tome alguns comprimidos de vitamina!,c2l21-take-some-vitamin-tablets.jpg,class2/images/c2l21-take-some-vitamin-tablets.jpg,,
2,21,advice,Go on a diet,Ăn kiêng,Faz uma dieta!,c2l21-go-on-a-diet.jpg,class2/images/c2l21-go-on-a-diet.jpg,,
2,21,advice,Drink a lot of water,Uống nhiều nước,Beba muita água!,c2l21-drink-a-lot-of-water.jpg,class2/images/c2l21-drink-a-lot-of-water.jpg,,
2,21,advice,Stay at home and have a rest,Ở nhà nghỉ ngơi,Fique em casa e descanse!,c2l21-stay-at-home-and-have-a-rest.jpg,class2/images/c2l21-stay-at-home-and-have-a-rest.jpg,,
2,21,advice,Eat healthy food,Ăn thức ăn tốt cho sức khỏe,Coma comida saúdavel!,c2l21-eat-healthy-food.jpg,class2/images/c2l21-eat-healthy-food.jpg,,
2,21,advice,Put a bandage,Băng bó,Coloque um curativo!,c2l21-put-a-bandage.jpg,class2/images/c2l21-put-a-bandage.jpg,,
2,21,advice,Put a plaster,Bó bột thạch cao,Coloque um gesso!,c2l21-put-a-plaster.jpg,class2/images/c2l21-put-a-plaster.jpg,,
2,21,advice,Put a sling,Đeo băng (Dây đỡ cố định tay gãy),Coloque um tipóia!,c2l21-put-a-sling.jpg,class2/images/c2l21-put-a-sling.jpg,,
2,21,advice,Try not to eat anything too oily or spicy for a few days,Cố gắng không ăn đồ ăn cay vài ngày,Tente não comer nada muito oleosa ou picante para alguns dias!,c2l21-try-not-to-eat-anything-too-oily-or-spicy-for-a-few-days.jpg,class2/images/c2l21-try-not-to-eat-anything-too-oily-or-spicy-for-a-few-days.jpg,,
2,21,advice,Have an X-ray,Chụp X-quang,Tome um raio-X!,c2l21-have-an-x-ray.jpg,class2/images/c2l21-have-an-x-ray.jpg,,
2,21,advice,Wear something warm,Mặc ấm,Use roupas quentes!,c2l21-wear-something-warm.jpg,class2/images/c2l21-wear-something-warm.jpg,,
2,21,advice,Take an aspirin,Dùng một viên kháng sinh,Tome uma Aspirina!,c2l21-take-an-aspirin.jpg,class2/images/c2l21-take-an-aspirin.jpg,,
2,21,advice,Get an injection,Tiêm chích,Obtenha uma injeção!,c2l21-get-an-injection.jpg,class2/images/c2l21-get-an-injection.jpg,,
2,21,advice,Massage your head,Mát xa đầu,Massageie sua cabeça!,c2l21-massage-your-head.jpg,class2/images/c2l21-massage-your-head.jpg,,
2,21,advice,Take antiseptics,Khử trùng,Tome anti-sépticos!,c2l21-take-antiseptics.jpg,class2/images/c2l21-take-antiseptics.jpg,,
2,22,describe,Small,,pequeno,c2l22-small.jpg,class2/images/c2l22-small.jpg,,
2,22,describe,Quiet,,quieto,c2l22-quiet.jpg,class2/images/c2l22-quiet.jpg,,
2,22,describe,Big,,grande,c2l22-big.jpg,class2/images/c2l22-big.jpg,,
2,22,describe,Modern,,moderno,c2l22-modern.jpg,class2/images/c2l22-modern.jpg,,
2,22,describe,Well-developed,,bem desenvolvido,c2l22-well-developed.jpg,class2/images/c2l22-well-developed.jpg,,
2,22,describe,Bustling,,agitado,c2l22-bustling.jpg,class2/images/c2l22-bustling.jpg,,
2,22,problems,Homelessness,,falta de abrigo,c2l22-homelessness.jpg,class2/images/c2l22-homelessness.jpg,,
2,22,problems,Beggars,,mendigos,c2l22-beggars.jpg,class2/images/c2l22-beggars.jpg,,
2,22,problems,Traffic congestion,,congestionamento,c2l22-traffic-congestion.jpg,class2/images/c2l22-traffic-congestion.jpg,,
2,22,problems,Sub-standard housing,,habitação inferior,c2l22-sub-standard-housing.jpg,class2/images/c2l22-sub-standard-housing.jpg,,
2,22,problems,Prostitution,,prostituição,c2l22-prostitution.jpg,class2/images/c2l22-prostitution.jpg,,
2,22,problems,Pollution,,poluição,c2l22-pollution.jpg,class2/images/c2l22-pollution.jpg,,
2,22,problems,A high crime rate,,uma elevada taxa de criminalidade,c2l22-a-high-crime-rate.jpg,class2/images/c2l22-a-high-crime-rate.jpg,,
2,22,problems,High unemployment,,alto desemprego,c2l22-high-unemployment.jpg,class2/images/c2l22-high-unemployment.jpg,,
2,22,problems,Overcrowding,,superlotação,c2l22-overcrowding.jpg,class2/images/c2l22-overcrowding.jpg,,
2,22,problems,Unsafe areas,,áreas inseguras,c2l22-unsafe-areas.jpg,class2/images/c2l22-unsafe-areas.jpg,,
1,22,vocabulary,employee,,empregado,c1l22-employee.jpg,class1/images/c1l22-employee.jpg,,
1,22,vocabulary,pollution,,poluição,c1l22-pollution.jpg,class1/images/c1l22-pollution.jpg,,
1,22,vocabulary,patience,,paciência,c1l22-patience.jpg,class1/images/c1l22-patience.jpg,,
1,22,vocabulary,salary,,salário,c1l22-salary.jpg,class1/images/c1l22-salary.jpg,,
1,22,vocabulary,apartment,,apartamento,c1l22-apartment.jpg,class1/images/c1l22-apartment.jpg,,
1,22,vocabulary,convenience store,,loja de conveniência,c1l22-convenience-store.jpg,class1/images/c1l22-convenience-store.jpg,,
1,22,vocabulary,receptionist,,recepcionista,c1l22-receptionist.jpg,class1/images/c1l22-receptionist.jpg,,
1,22,vocabulary,bungee jumping,,bungee jumping,c1l22-bungee-jumping.jpg,class1/images/c1l22-bungee-jumping.jpg,,
1,22,vocabulary,rock climbing,,escalada,c1l22-rock-climbing.jpg,class1/images/c1l22-rock-climbing.jpg,,
1,22,vocabulary,bus fare,,tarifa de onibus,c1l22-bus-fare.jpg,class1/images/c1l22-bus-fare.jpg,,
1,22,vocabulary,movie ticket,,bilhete de cinema,c1l22-movie-ticket.jpg,class1/images/c1l22-movie-ticket.jpg,,
2,23,company,Publishing,,publicação,c2l23-publishing.jpg,class2/images/c2l23-publishing.jpg,,
2,23,company,Television,,televisão,c2l23-television.jpg,class2/images/c2l23-television.jpg,,
2,23,company,Insurance,,seguros,c2l23-insurance.jpg,class2/images/c2l23-insurance.jpg,,
2,23,company,Pharmaceutical,,farmacêuticas,c2l23-pharmaceutical.jpg,class2/images/c2l23-pharmaceutical.jpg,,
2,23,company,Computer,,computação,c2l23-computer.jpg,class2/images/c2l23-computer.jpg,,
2,23,company,Engineering,,engenharia,c2l23-engineering.jpg,class2/images/c2l23-engineering.jpg,,
2,23,company,Electronics,,eletrônicos,c2l23-electronics.jpg,class2/images/c2l23-electronics.jpg,,
2,23,qualities,Ambitious,,ambicioso,c2l23-ambitious.jpg,class2/images/c2l23-ambitious.jpg,,
2,23,qualities,Reliable,,confiável,c2l23-reliable.jpg,class2/images/c2l23-reliable.jpg,,
2,23,qualities,Lazy,,preguiçoso,c2l23-lazy.jpg,class2/images/c2l23-lazy.jpg,,
2,23,qualities,Conscientious,,consciencioso,c2l23-conscientious.jpg,class2/images/c2l23-conscientious.jpg,,
2,23,qualities,Flexible,,flexível,c2l23-flexible.jpg,class2/images/c2l23-flexible.jpg,,
2,23,qualities,Adaptive,,adaptativo,c2l23-adaptive.jpg,class2/images/c2l23-adaptive.jpg,,
2,23,qualities,Confident,,confiante,c2l23-confident.jpg,class2/images/c2l23-confident.jpg,,
2,23,qualities,Punctual,,pontual,c2l23-punctual.jpg,class2/images/c2l23-punctual.jpg,,
2,23,qualities,Enthusiastic,,entusiasmado,c2l23-enthusiastic.jpg,class2/images/c2l23-enthusiastic.jpg,,
2,23,qualities,Independent,,independente,c2l23-independent.jpg,class2/images/c2l23-independent.jpg,,
1,23,vocabulary,By car / bus / train / plane,,de carro / ônibus / trem / avião,c1l23-by-car-bus-train-plane.jpg,class1/images/c1l23-by-car-bus-train-plane.jpg,,
1,23,vocabulary,On foot,,a pé,c1l23-on-foot.jpg,class1/images/c1l23-on-foot.jpg,,
1,23,vocabulary,Telling her funny stories,,contando-lhe histórias engraçadas,c1l23-telling-her-funny-stories.jpg,class1/images/c1l23-telling-her-funny-stories.jpg,,
1,23,vocabulary,Obeying whatever she says,,obedecendo o que ela diz,c1l23-obeying-whatever-she-says.jpg,class1/images/c1l23-obeying-whatever-she-says.jpg,,
1,23,vocabulary,Buying her flowers,,comprando flores para ela,c1l23-buying-her-flowers.jpg,class1/images/c1l23-buying-her-flowers.jpg,,
1,23,vocabulary,Paying attention to what the teacher says in class,,prestando atenção ao que o/a professor/a diz na aula,c1l23-paying-attention-to-what-the-teacher-says-in-class.jpg,class1/images/c1l23-paying-attention-to-what-the-teacher-says-in-class.jpg,,
