class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop,error?,FUCKING SORT,sorting ok?,is formula
1,09,comparison,sociable,hoà đồng,sociável,c1l09-sociable.jpg,images/class1/c1l09-sociable.jpg,5,7,,"1,090,005.00",ok,FALSE
1,09,comparison,aggressive,"hùng hổ, hay gay hấn",agressivo,c1l09-aggressive.jpg,images/class1/c1l09-aggressive.jpg,7.6,9,,"1,090,007.60",ok,FALSE
1,09,comparison,peaceful,bình yên,pacífico,c1l09-peaceful.jpg,images/class1/c1l09-peaceful.jpg,9.5,11,,"1,090,009.50",ok,FALSE
1,09,comparison,intelligent,thông minh,inteligente,c1l09-intelligent.jpg,images/class1/c1l09-intelligent.jpg,11.5,13,,"1,090,011.50",ok,FALSE
1,09,comparison,sensitive,nhạy cảm,sensível,c1l09-sensitive.jpg,images/class1/c1l09-sensitive.jpg,13,15,,"1,090,013.00",ok,FALSE
1,09,comparison,adventurous,"thích phiêu lưu, khám phá",aventureiro,c1l09-adventurous.jpg,images/class1/c1l09-adventurous.jpg,15.4,17,,"1,090,015.40",ok,FALSE
1,09,comparison,proud,tự hào,orgulhoso,c1l09-proud.jpg,images/class1/c1l09-proud.jpg,17,19,,"1,090,017.00",ok,FALSE
1,09,comparison,wild,hoang đại,selvagem,c1l09-wild.jpg,images/class1/c1l09-wild.jpg,19.3,21,,"1,090,019.30",ok,FALSE
1,10,vocabulary,excited about,hào hứng về,entusiasmado com,c1l10-excited-about.jpg,images/class1/c1l10-excited-about.jpg,11.03,13,,"1,100,011.03",ok,FALSE
1,10,vocabulary,interested in,thích thú về,interessado em,c1l10-interested-in.jpg,images/class1/c1l10-interested-in.jpg,13.61,16,,"1,100,013.61",ok,FALSE
1,10,vocabulary,bored with,chán với,entediado por,c1l10-bored-with.jpg,images/class1/c1l10-bored-with.jpg,16.14,19,,"1,100,016.14",ok,FALSE
1,10,vocabulary,happy with,vui vẻ với,feliz com,c1l10-happy-with.jpg,images/class1/c1l10-happy-with.jpg,18.68,21,,"1,100,018.68",ok,FALSE
1,10,vocabulary,disappointed with,thất vọng về,decepcionado por,c1l10-disappointed-with.jpg,images/class1/c1l10-disappointed-with.jpg,20.96,23,,"1,100,020.96",ok,FALSE
1,10,vocabulary,satisfied with,hài lòng về,satisfeito com,c1l10-satisfied-with.jpg,images/class1/c1l10-satisfied-with.jpg,23.37,26,,"1,100,023.37",ok,FALSE
1,10,vocabulary,impressed with,ấn tượng với,impressionado por,c1l10-impressed-with.jpg,images/class1/c1l10-impressed-with.jpg,26.14,28,,"1,100,026.14",ok,FALSE
1,10,vocabulary,addicted to,nghiện,viciado em,c1l10-addicted-to.jpg,images/class1/c1l10-addicted-to.jpg,28.53,30,,"1,100,028.53",ok,FALSE
1,10,vocabulary,worried about,lo lắng về,preocupado com,c1l10-worried-about.jpg,images/class1/c1l10-worried-about.jpg,30.75,33,,"1,100,030.75",ok,FALSE
1,10,vocabulary,nervous about,hồi hộp về,nervoso com,c1l10-nervous-about.jpg,images/class1/c1l10-nervous-about.jpg,33.43,36,,"1,100,033.43",ok,FALSE
1,10,vocabulary,good at,giỏi ở,bom em,c1l10-good-at.jpg,images/class1/c1l10-good-at.jpg,36.35,38,,"1,100,036.35",ok,FALSE
1,10,vocabulary,bad at,tệ ở,ruim em,c1l10-bad-at.jpg,images/class1/c1l10-bad-at.jpg,38.36,40,,"1,100,038.36",ok,FALSE
1,10,vocabulary,angry about something / angry with someone,giận giữ về điều gì đó/ giận giữ với ai đó,irritado com algo / zangado com ele,c1l10-angry-about-something-angry-with-someone.jpg,images/class1/c1l10-angry-about-something-angry-with-someone.jpg,41.03,46,,"1,100,041.03",ok,FALSE
1,10,vocabulary,tired of / sick of,mệt mỏi với/ phát ốm với(chán nản),cansado de / cansado de,c1l10-tired-of-sick-of.jpg,images/class1/c1l10-tired-of-sick-of.jpg,46.86,50,,"1,100,046.86",ok,FALSE
1,10,vocabulary,afraid of,e ngại về,ter medo de,c1l10-afraid-of.jpg,images/class1/c1l10-afraid-of.jpg,50.8,52,,"1,100,050.80",ok,FALSE
1,10,vocabulary,full of,"tràn ngập với, đầy những",cheio de,c1l10-full-of.jpg,images/class1/c1l10-full-of.jpg,52.91,55.03,,"1,100,052.91",ok,FALSE
1,10,vocabulary,responsible for,có trách nhiệm với,responsável por,c1l10-responsible-for.jpg,images/class1/c1l10-responsible-for.jpg,70.76,73,,"1,100,070.76",ok,FALSE
1,10,vocabulary,known for,được biết đến bởi,conhecido por,c1l10-known-for.jpg,images/class1/c1l10-known-for.jpg,73.59,76,,"1,100,073.59",ok,FALSE
1,10,vocabulary,discouraged by,"làm mất can đảm, làm mất dũng cảm, làm nhục chí",desanimado por,c1l10-discouraged-by.jpg,images/class1/c1l10-discouraged-by.jpg,76.02,79,,"1,100,076.02",ok,FALSE
1,10,vocabulary,used to,quen với,acostumado com,c1l10-used-to.jpg,images/class1/c1l10-used-to.jpg,78.93,81,,"1,100,078.93",ok,FALSE
1,10,vocabulary,sorry for,xin lỗi vì,sinto por,c1l10-sorry-for.jpg,images/class1/c1l10-sorry-for.jpg,81.57,84.4,,"1,100,081.57",ok,TRUE
1,10,vocabulary,thankful for,biết ơn vì,agradecido por,c1l10-thankful-for.jpg,images/class1/c1l10-thankful-for.jpg,84.4,86.95,,"1,100,084.40",ok,FALSE
1,12,vocabulary,shoe shop,hiệu giày,loja de calçados,c1l12-shoe-shop.jpg,images/class1/c1l12-shoe-shop.jpg,9.9,11.57,,"1,120,009.90",ok,FALSE
1,12,vocabulary,cinema,rạp phim,cinema,c1l12-cinema.jpg,images/class1/c1l12-cinema.jpg,11.57,13.56,,"1,120,011.57",ok,FALSE
1,12,vocabulary,beach,bãi biển,praia,c1l12-beach.jpg,images/class1/c1l12-beach.jpg,13.56,15.31,,"1,120,013.56",ok,FALSE
1,12,vocabulary,coffee shop,quán cà phê,cafe,c1l12-coffee-shop.jpg,images/class1/c1l12-coffee-shop.jpg,15.31,17.15,,"1,120,015.31",ok,FALSE
1,12,vocabulary,baker's,lò bánh,padaria,c1l12-bakery.jpg,images/class1/c1l12-bakery.jpg,17.15,19.3,,"1,120,017.15",ok,FALSE
1,12,vocabulary,school,trường học,escola,c1l12-school.jpg,images/class1/c1l12-school.jpg,19.3,21.03,,"1,120,019.30",ok,FALSE
1,12,vocabulary,restaurant,nhà hàng,restaurante,c1l12-restaurant.jpg,images/class1/c1l12-restaurant.jpg,21.03,22.85,,"1,120,021.03",ok,FALSE
1,12,vocabulary,church,nhà thờ,igreja,c1l12-church.jpg,images/class1/c1l12-church.jpg,22.85,24.33,,"1,120,022.85",ok,FALSE
1,12,vocabulary,bank,ngân hàng,banco,c1l12-bank.jpg,images/class1/c1l12-bank.jpg,24.33,26,,"1,120,024.33",ok,FALSE
1,12,vocabulary,hospital,bệnh viện,hospital,c1l12-hospital.jpg,images/class1/c1l12-hospital.jpg,26.44,28,,"1,120,026.44",ok,FALSE
1,12,vocabulary,supermarket,siêu thị,supermercado,c1l12-supermarket.jpg,images/class1/c1l12-supermarket.jpg,28.17,30,,"1,120,028.17",ok,FALSE
1,12,vocabulary,factory,"nhà máy, xí nghiệp",fábrica,c1l12-factory.jpg,images/class1/c1l12-factory.jpg,30.04,32,,"1,120,030.04",ok,FALSE
1,12,vocabulary,airport,sân bay,aeroporto,c1l12-airport.jpg,images/class1/c1l12-airport.jpg,32.04,34,,"1,120,032.04",ok,FALSE
1,12,vocabulary,hotel,khách sạn,hotel,c1l12-hotel.jpg,images/class1/c1l12-hotel.jpg,33.84,36,,"1,120,033.84",ok,FALSE
1,12,vocabulary,bus stop,trạm dừng xe buýt,ponto de ônibus,c1l12-bus-stop.jpg,images/class1/c1l12-bus-stop.jpg,35.53,38,,"1,120,035.53",ok,FALSE
1,12,vocabulary,street,đường phố,rua,c1l12-street.jpg,images/class1/c1l12-street.jpg,37.26,39,,"1,120,037.26",ok,FALSE
1,12,vocabulary,drugstore,hiệu thuốc,drogaria,c1l12-drugstore.jpg,images/class1/c1l12-drugstore.jpg,38.93,41,,"1,120,038.93",ok,FALSE
1,12,vocabulary,clothes store,hiệu quần áo,loja de roupas,c1l12-clothes-store.jpg,images/class1/c1l12-clothes-store.jpg,41.16,44,,"1,120,041.16",ok,FALSE
1,12,vocabulary,kitchen,nhà bếp,cozinha,c1l12-kitchen.jpg,images/class1/c1l12-kitchen.jpg,43.45,45,,"1,120,043.45",ok,FALSE
1,12,vocabulary,wall,bức tường,muralha,c1l12-wall.jpg,images/class1/c1l12-wall.jpg,45.12,47,,"1,120,045.12",ok,FALSE
1,12,vocabulary,park,công viên,parque,c1l12-park.jpg,images/class1/c1l12-park.jpg,46.65,48,,"1,120,046.65",ok,FALSE
1,12,vocabulary,bookstore,hiệu sách,livraria,c1l12-bookstore.jpg,images/class1/c1l12-bookstore.jpg,48.29,50,,"1,120,048.29",ok,FALSE
1,12,vocabulary,museum,bảo tàng,museu,c1l12-museum.jpg,images/class1/c1l12-museum.jpg,50.4,52,,"1,120,050.40",ok,FALSE
1,12,vocabulary,swimming pool,hồ bơi,piscina,c1l12-swimming-pool.jpg,images/class1/c1l12-swimming-pool.jpg,51.94,54,,"1,120,051.94",ok,FALSE
1,12,vocabulary,ground,sân chơi/ đất,chão,c1l12-ground.jpg,images/class1/c1l12-ground.jpg,54.12,56,,"1,120,054.12",ok,FALSE
1,12,vocabulary,hand,bàn tay,mão,c1l12-hand.jpg,images/class1/c1l12-hand.jpg,56.17,58,,"1,120,056.17",ok,FALSE
1,12,vocabulary,fridge,tủ lạnh,geladeira,c1l12-fridge.jpg,images/class1/c1l12-fridge.jpg,57.84,60,,"1,120,057.84",ok,FALSE
1,12,vocabulary,trash can,thùng rác,lixeira,c1l12-trash-can.jpg,images/class1/c1l12-trash-can.jpg,59.8,62,,"1,120,059.80",ok,FALSE
1,12,vocabulary,hair salon,tiệm làm tóc,cabeleireiro,c1l12-hair-salon.jpg,images/class1/c1l12-hair-salon.jpg,62.1,64,,"1,120,062.10",ok,FALSE
1,12,vocabulary,post office,bưu điện,correio,c1l12-post-office.jpg,images/class1/c1l12-post-office.jpg,64,66,,"1,120,064.00",ok,FALSE
1,12,vocabulary,library,thư viện,biblioteca,c1l12-library.jpg,images/class1/c1l12-library.jpg,66.24,68.22,,"1,120,066.24",ok,FALSE
1,13,vocabulary,farmer,nông dân,fazendeiro/a,c1l13-farmer.jpg,images/class1/c1l13-farmer.jpg,11.01,12,,"1,130,011.01",ok,FALSE
1,13,vocabulary,priest,thầy tu,sacerdote,c1l13-priest.jpg,images/class1/c1l13-priest.jpg,12.48,14,,"1,130,012.48",ok,FALSE
1,13,vocabulary,mechanic,thợ cơ khí,mecânico/a,c1l13-mechanic.jpg,images/class1/c1l13-mechanic.jpg,13.88,16,,"1,130,013.88",ok,FALSE
1,13,vocabulary,artist,nghệ sĩ,artista,c1l13-artist.jpg,images/class1/c1l13-artist.jpg,15.78,17,,"1,130,015.78",ok,FALSE
1,13,vocabulary,businessman,doanh nhân,empresário/a,c1l13-businessman.jpg,images/class1/c1l13-businessman.jpg,17.4,19,,"1,130,017.40",ok,FALSE
1,13,vocabulary,football player,cầu thủ bóng đá,jogador de futebol,c1l13-football-player.jpg,images/class1/c1l13-football-player.jpg,19.43,21,,"1,130,019.43",ok,FALSE
1,13,vocabulary,fireman,lính cứu hỏa,bombeiro/a,c1l13-fireman.jpg,images/class1/c1l13-fireman.jpg,21.46,23,,"1,130,021.46",ok,FALSE
1,13,vocabulary,waiter,phục vụ nam,garçom,c1l13-waiter.jpg,images/class1/c1l13-waiter.jpg,23.46,25,,"1,130,023.46",ok,FALSE
1,13,vocabulary,reporter,phóng viên,jornalista,c1l13-reporter.jpg,images/class1/c1l13-reporter.jpg,25,27,,"1,130,025.00",ok,FALSE
1,13,vocabulary,engineer,kỹ sư,engenheiro/a,c1l13-engineer.jpg,images/class1/c1l13-engineer.jpg,27.07,29,,"1,130,027.07",ok,FALSE
1,13,vocabulary,office worker,nhân viên văn phòng,funcionário/a de escritório,c1l13-office-worker.jpg,images/class1/c1l13-office-worker.jpg,29.31,31,,"1,130,029.31",ok,FALSE
1,13,vocabulary,policeman,cảnh sát,policial,c1l13-policeman.jpg,images/class1/c1l13-policeman.jpg,31.05,33,,"1,130,031.05",ok,FALSE
1,13,vocabulary,singer,ca sĩ,cantor/a,c1l13-singer.jpg,images/class1/c1l13-singer.jpg,32.99,35,,"1,130,032.99",ok,FALSE
1,13,vocabulary,pilot,phi công,piloto,c1l13-pilot.jpg,images/class1/c1l13-pilot.jpg,34.68,37,,"1,130,034.68",ok,FALSE
1,13,vocabulary,swimmer,người bơi lội,nadador/a,c1l13-swimmer.jpg,images/class1/c1l13-swimmer.jpg,36.77,39,,"1,130,036.77",ok,FALSE
1,13,vocabulary,postman,người đưa thư,carteiro/a,c1l13-postman.jpg,images/class1/c1l13-postman.jpg,38.6,41,,"1,130,038.60",ok,FALSE
1,13,vocabulary,doctor,bác sĩ,médico/a,c1l13-doctor.jpg,images/class1/c1l13-doctor.jpg,41.06,43,,"1,130,041.06",ok,FALSE
1,13,vocabulary,boxer,võ sĩ quyền anh,boxeador/a,c1l13-boxer.jpg,images/class1/c1l13-boxer.jpg,44.91,47,,"1,130,044.91",ok,FALSE
1,13,vocabulary,judge,thẩm phán,juiz/juíza ,c1l13-judge.jpg,images/class1/c1l13-judge.jpg,47.08,49,,"1,130,047.08",ok,FALSE
1,13,vocabulary,scientist,nhà khoa học,cientista,c1l13-scientist.jpg,images/class1/c1l13-scientist.jpg,49.2,51,,"1,130,049.20",ok,FALSE
1,13,vocabulary,astronaut,phi hành gia,astronauta,c1l13-astronaut.jpg,images/class1/c1l13-astronaut.jpg,51.62,54,,"1,130,051.62",ok,FALSE
1,13,vocabulary,nurse,y tá,enfermeiro/a,c1l13-nurse.jpg,images/class1/c1l13-nurse.jpg,54.01,56,,"1,130,054.01",ok,FALSE
1,13,vocabulary,cameraman,thợ chụp ảnh/ quay phim,cinegrafista,c1l13-cameraman.jpg,images/class1/c1l13-cameraman.jpg,55.53,57,,"1,130,055.53",ok,FALSE
1,13,vocabulary,athlete,vận động viên,atleta,c1l13-athlete.jpg,images/class1/c1l13-athlete.jpg,57.67,60,,"1,130,057.67",ok,FALSE
1,13,vocabulary,teacher,giáo viên,mestre/as,c1l13-teacher.jpg,images/class1/c1l13-teacher.jpg,60.03,62,,"1,130,060.03",ok,FALSE
1,13,vocabulary,waitress,phục vụ nữ,garçonete,c1l13-waitress.jpg,images/class1/c1l13-waitress.jpg,62.09,64,,"1,130,062.09",ok,FALSE
1,13,vocabulary,hairdresser,thợ làm tóc,cabeleireiro/a,c1l13-hairdresser.jpg,images/class1/c1l13-hairdresser.jpg,64.09,66,,"1,130,064.09",ok,FALSE
1,13,vocabulary,cook,nấu,cozinheiro/a,c1l13-cook.jpg,images/class1/c1l13-cook.jpg,66.48,68,,"1,130,066.48",ok,FALSE
1,13,vocabulary,dentist,nha sĩ,dentista,c1l13-dentist.jpg,images/class1/c1l13-dentist.jpg,68.54,70,,"1,130,068.54",ok,FALSE
1,14,partsoftheday,morning,buổi sáng,manhã,c1l14-morning.jpg,images/class1/c1l14-morning.jpg,12.33,14.03,,"1,140,012.33",ok,TRUE
1,14,partsoftheday,afternoon,buổi chiều,tarde,c1l14-afternoon.jpg,images/class1/c1l14-afternoon.jpg,14.03,15.26,,"1,140,014.03",ok,TRUE
1,14,partsoftheday,evening,buổi tối,fim da tarde,c1l14-evening.jpg,images/class1/c1l14-evening.jpg,15.26,16.58,,"1,140,015.26",ok,TRUE
1,14,partsoftheday,night,tối,noite,c1l14-night.jpg,images/class1/c1l14-night.jpg,16.58,17.61,,"1,140,016.58",ok,FALSE
1,14,seasons,spring,mùa xuân,primavera,c1l14-spring.jpg,images/class1/c1l14-spring.jpg,20.18,22.02,,"1,140,020.18",ok,TRUE
1,14,seasons,summer,mùa hè,verão,c1l14-summer.jpg,images/class1/c1l14-summer.jpg,22.02,23.18,,"1,140,022.02",ok,TRUE
1,14,seasons,autumn,mùa thu,outono,c1l14-autumn.jpg,images/class1/c1l14-autumn.jpg,23.18,24.38,,"1,140,023.18",ok,TRUE
1,14,seasons,winter,mùa đông,inverno,c1l14-winter.jpg,images/class1/c1l14-winter.jpg,24.38,25.98,,"1,140,024.38",ok,FALSE
1,14,daysoftheweek,Monday,thứ hai,segunda-feira,c1l14-monday.jpg,images/class1/c1l14-monday.jpg,28.86,30.32,,"1,140,028.86",ok,TRUE
1,14,daysoftheweek,Tuesday,thứ ba,terça-feira,c1l14-tuesday.jpg,images/class1/c1l14-tuesday.jpg,30.32,31.81,,"1,140,030.32",ok,TRUE
1,14,daysoftheweek,Wednesday,thứ tư,quarta-feira,c1l14-wednesday.jpg,images/class1/c1l14-wednesday.jpg,31.81,33.29,,"1,140,031.81",ok,TRUE
1,14,daysoftheweek,Thursday,thứ năm,quinta-feira,c1l14-thursday.jpg,images/class1/c1l14-thursday.jpg,33.29,34.64,,"1,140,033.29",ok,TRUE
1,14,daysoftheweek,Friday,thứ sáu,sexta-feira,c1l14-friday.jpg,images/class1/c1l14-friday.jpg,34.64,35.95,,"1,140,034.64",ok,TRUE
1,14,daysoftheweek,Saturday,thứ bảy,sábado,c1l14-saturday.jpg,images/class1/c1l14-saturday.jpg,35.95,37.2,,"1,140,035.95",ok,TRUE
1,14,daysoftheweek,Sunday,chủ nhật,domingo,c1l14-sunday.jpg,images/class1/c1l14-sunday.jpg,37.2,38.6,,"1,140,037.20",ok,FALSE
1,14,months,January,tháng một,janeiro,c1l14-january.jpg,images/class1/c1l14-january.jpg,41.6,44.9,,"1,140,041.60",ok,TRUE
1,14,months,February,tháng hai,fevereiro,c1l14-february.jpg,images/class1/c1l14-february.jpg,44.9,46.57,,"1,140,044.90",ok,TRUE
1,14,months,March,tháng ba,março,c1l14-march.jpg,images/class1/c1l14-march.jpg,46.57,48.24,,"1,140,046.57",ok,TRUE
1,14,months,April,tháng tư,abril,c1l14-april.jpg,images/class1/c1l14-april.jpg,48.24,49.89,,"1,140,048.24",ok,TRUE
1,14,months,May,tháng năm,maio,c1l14-may.jpg,images/class1/c1l14-may.jpg,49.89,51.38,,"1,140,049.89",ok,TRUE
1,14,months,June,tháng sáu,junho,c1l14-june.jpg,images/class1/c1l14-june.jpg,51.38,53.12,,"1,140,051.38",ok,TRUE
1,14,months,July,tháng bảy,julho,c1l14-july.jpg,images/class1/c1l14-july.jpg,53.12,54.89,,"1,140,053.12",ok,TRUE
1,14,months,August,tháng tám,agosto,c1l14-august.jpg,images/class1/c1l14-august.jpg,54.89,56.93,,"1,140,054.89",ok,TRUE
1,14,months,September,tháng chín,setembro,c1l14-september.jpg,images/class1/c1l14-september.jpg,56.93,58.63,,"1,140,056.93",ok,TRUE
1,14,months,October,tháng mười,outubro,c1l14-october.jpg,images/class1/c1l14-october.jpg,58.63,60.47,,"1,140,058.63",ok,TRUE
1,14,months,November,tháng mười một,novembro,c1l14-november.jpg,images/class1/c1l14-november.jpg,60.47,62.41,,"1,140,060.47",ok,TRUE
1,14,months,December,tháng mười hai,dezembro,c1l14-december.jpg,images/class1/c1l14-december.jpg,62.41,63.96,,"1,140,062.41",ok,FALSE
1,14,frequency,always,luôn luôn,sempre,c1l14-always.jpg,images/class1/c1l14-always.jpg,67.27,69.65,,"1,140,067.27",ok,TRUE
1,14,frequency,usually / often,thường xuyên,geralmente / frequentemente,c1l14-usually-often.jpg,images/class1/c1l14-usually-often.jpg,69.65,72.77,,"1,140,069.65",ok,TRUE
1,14,frequency,sometimes,thỉnh thoảng,às vezes,c1l14-sometimes.jpg,images/class1/c1l14-sometimes.jpg,72.77,75,,"1,140,072.77",ok,TRUE
1,14,frequency,rarely,hiếm khi,raramente,c1l14-rarely.jpg,images/class1/c1l14-rarely.jpg,75,77.15,,"1,140,075.00",ok,TRUE
1,14,frequency,never,không bao giờ,nunca,c1l14-never.jpg,images/class1/c1l14-never.jpg,77.15,79.06,,"1,140,077.15",ok,FALSE
1,14,days,first,đầu tiên,primeiro,c1l14-first.jpg,images/class1/c1l14-first.jpg,81.82,83.62,,"1,140,081.82",ok,TRUE
1,14,days,second,thứ hai (theo thứ tự),dois,c1l14-second.jpg,images/class1/c1l14-second.jpg,83.62,85.56,,"1,140,083.62",ok,TRUE
1,14,days,third,thứ ba (theo thứ tự),três,c1l14-third.jpg,images/class1/c1l14-third.jpg,85.56,87.24,,"1,140,085.56",ok,TRUE
1,14,days,fourth,thứ tư (theo thứ tự),quatro,c1l14-fourth.jpg,images/class1/c1l14-fourth.jpg,87.24,89.12,,"1,140,087.24",ok,TRUE
1,14,days,fifth,thứ năm (theo thứ tự),cinco,c1l14-fifth.jpg,images/class1/c1l14-fifth.jpg,89.12,90.95,,"1,140,089.12",ok,TRUE
1,14,days,sixth,thứ sáu (theo thứ tự),seis,c1l14-sixth.jpg,images/class1/c1l14-sixth.jpg,90.95,92.98,,"1,140,090.95",ok,TRUE
1,14,days,seventh,thứ bảy (theo thứ tự),sete ,c1l14-seventh.jpg,images/class1/c1l14-seventh.jpg,92.98,94.72,,"1,140,092.98",ok,TRUE
1,14,days,eighth,thứ tám (theo thứ tự),oito,c1l14-eighth.jpg,images/class1/c1l14-eighth.jpg,94.72,96.95,,"1,140,094.72",ok,TRUE
1,14,days,ninth,thứ chín (theo thứ tự),nove ,c1l14-ninth.jpg,images/class1/c1l14-ninth.jpg,96.95,98.8,,"1,140,096.95",ok,TRUE
1,14,days,tenth,thứ mười (theo thứ tự),dez  ,c1l14-tenth.jpg,images/class1/c1l14-tenth.jpg,98.8,100.64,,"1,140,098.80",ok,FALSE
1,15,simplepasttense,two days ago,hai ngày trước,dois dias atrás,c1l15-two-days-ago.jpg,images/class1/c1l15-two-days-ago.jpg,10.4,12.3,,"1,150,010.40",ok,TRUE
1,15,simplepasttense,when I was a child,khi tôi còn bé,quando era criança,c1l15-when-i-was-a-child.jpg,images/class1/c1l15-when-i-was-a-child.jpg,12.3,19,,"1,150,012.30",ok,TRUE
1,15,simplepasttense,last night,tối hôm qua,noite passada,c1l15-last-night.jpg,images/class1/c1l15-last-night.jpg,14.1,16.4,,"1,150,014.10",ok,TRUE
1,15,simplepasttense,six weeks before that,sáu tuần trước đó,seis semanas antes disso,c1l15-six-weeks-before-that.jpg,images/class1/c1l15-six-weeks-before-that.jpg,16.4,19,,"1,150,016.40",ok,TRUE
1,15,simplepasttense,when I lived with my parents,khi tôi còn sống cùng bố mẹ,quando morava com meus pais,c1l15-when-i-lived-with-my-parents.jpg,images/class1/c1l15-when-i-lived-with-my-parents.jpg,19,22,,"1,150,019.00",ok,TRUE
1,15,simplepasttense,last week,tuần trước,semana passada,c1l15-last-week.jpg,images/class1/c1l15-last-week.jpg,22,24.1,,"1,150,022.00",ok,TRUE
1,15,simplepasttense,an hour earlier,một giờ trước đó,uma hora atrás,c1l15-an-hour-earlier.jpg,images/class1/c1l15-an-hour-earlier.jpg,24.1,26.2,,"1,150,024.10",ok,TRUE
1,15,simplepasttense,last summer,hè năm ngoái,verão passado,c1l15-last-summer.jpg,images/class1/c1l15-last-summer.jpg,26.2,28.1,,"1,150,026.20",ok,TRUE
1,15,simplepasttense,last christmas,giáng sinh năm ngoái,último Natal,c1l15-last-christmas.jpg,images/class1/c1l15-last-christmas.jpg,28.1,30,,"1,150,028.10",ok,FALSE
1,15,tobe,I was,tôi đã,eu fui,c1l15-i-was.jpg,images/class1/c1l15-i-was.jpg,34.85,37.11,,"1,150,034.85",ok,FALSE
1,15,tobe,you were,bạn đã,você foi,c1l15-you-were.jpg,images/class1/c1l15-you-were.jpg,37.36,42.6,,"1,150,037.36",ok,TRUE
1,15,tobe,we were,chúng ta đã,nós fomos,c1l15-we-were.jpg,images/class1/c1l15-we-were.jpg,39.09,40.55,,"1,150,039.09",ok,FALSE
1,15,tobe,you were,bạn đã,vocês foram,c1l15-you-were.jpg,images/class1/c1l15-you-were.jpg,40.75,46.83,,"1,150,040.75",ok,TRUE
1,15,tobe,he / she / it was,anh ấy/ cô ấy/ nó đã,Ele / ela / ele foi,c1l15-he-she-it-was.jpg,images/class1/c1l15-he-she-it-was.jpg,42.6,47.11,,"1,150,042.60",ok,FALSE
1,15,tobe,they were,họ đã,Eles / elas foram,c1l15-they-were.jpg,images/class1/c1l15-they-were.jpg,46.83,48.46,,"1,150,046.83",ok,FALSE
1,16,all,bite,cắn/chích,morder,c1l16-bite.jpg,images/class1/c1l16-bite.jpg,9.7,10.69,,"1,160,009.70",ok,FALSE
1,16,all,feed,nuôi/cho ăn,alimentar,c1l16-feed.jpg,images/class1/c1l16-feed.jpg,11.65,12.23,,"1,160,011.65",ok,FALSE
1,16,all,hide,trốn,esconder,c1l16-hide.jpg,images/class1/c1l16-hide.jpg,12.83,13.78,,"1,160,012.83",ok,FALSE
1,16,all,hurt,bị thương,ferir,c1l16-hurt.jpg,images/class1/c1l16-hurt.jpg,14.43,15.23,,"1,160,014.43",ok,FALSE
1,16,all,jump,nhảy,saltar,c1l16-jump.jpg,images/class1/c1l16-jump.jpg,15.92,17.33,,"1,160,015.92",ok,FALSE
1,16,all,knock,gõ,bater,c1l16-knock.jpg,images/class1/c1l16-knock.jpg,17.61,18.54,,"1,160,017.61",ok,FALSE
1,16,all,lend,cho vay,emprestar,c1l16-lend.jpg,images/class1/c1l16-lend.jpg,19.22,20.08,,"1,160,019.22",ok,FALSE
1,16,all,sweep,quét,varrer,c1l16-sweep.jpg,images/class1/c1l16-sweep.jpg,20.58,21.38,,"1,160,020.58",ok,FALSE
1,16,all,share,chia sẻ,compartilhar,c1l16-share.jpg,images/class1/c1l16-share.jpg,21.96,23.14,,"1,160,021.96",ok,FALSE
1,16,all,steal,lấy trộm,roubar,c1l16-steal.jpg,images/class1/c1l16-steal.jpg,23.7,24.62,,"1,160,023.70",ok,FALSE
1,16,all,water,nước,regar,c1l16-water.jpg,images/class1/c1l16-water.jpg,25.2,26,,"1,160,025.20",ok,FALSE
